source,target,path_nodes,candidate_rank,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,path_length_int,shortest_len,same_community,pair_score,stretch_ratio,efficiency_ratio,max_edge_bc,node_importance_entropy,community_diversity,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility,y_gain,y,pred_score,backend
1787,1546,"[1787, 306, 1804, 1546]",2,0.8238205909729004,0.8080376327037812,0.0019870169842191383,0.3333333333333333,3.0,3,3.0,0.0,1.6792070984840395,1.0,1.0,0.0032750280047335757,1.3860468992035027,0.5,0.002469669913419653,0.0007385524372229835,0.1683094477905982,0.034945178498376694,0.034945178498376694,-0.06498088127251198,-0.06498088127251198,0.027095260098576546,xgboost
1787,1546,"[1787, 2045, 341, 1546]",1,0.8386000782251359,0.8375966072082519,0.001843658847179054,0.3333333333333333,3.0,3,3.0,0.0,1.6792070984840395,1.0,1.0,0.0032895387317372813,1.3862449168337452,0.5,0.0011462766400265056,0.0007385524372229835,0.0,0.0007539316308997957,0.0007539316308997957,-0.018162159396561794,-0.018162159396561794,0.020696839317679405,xgboost
1787,1568,"[1787, 306, 1072, 1358, 154, 1568]",10,0.8223287264506022,0.8140985906124114,0.009248780489570774,0.2,5.0,5,4.0,0.0,1.6775779962539672,1.25,0.8,0.028758591332667796,1.7915909589342072,0.3333333333333333,0.01649010503385509,0.0077548005908418816,0.5978957394928024,0.1292771101484393,0.1292771101484393,0.039964563305052624,0.039964563305052624,0.13708807528018951,xgboost
1787,1568,"[1787, 306, 1072, 1358, 1568]",2,0.8228206133842468,0.8121750235557555,0.01137646835650517,0.25,4.0,4,4.0,0.0,1.6775779962539672,1.0,1.0,0.028758591332667796,1.6092368945787139,0.4,0.015088208319458174,0.005169867060561217,0.3837635003699793,0.08485593022600363,0.08485593022600363,-0.04616775496041791,-0.04616775496041791,0.12336511164903641,xgboost
1787,1568,"[1787, 109, 236, 1072, 1358, 1568]",6,0.8221370995044707,0.8138111501932144,0.00663501392133032,0.2,5.0,5,4.0,0.0,1.6775779962539672,1.25,0.8,0.028758591332667796,1.7915377952413611,0.3333333333333333,0.015325675019425222,0.005908419497784312,0.47603039721641505,0.10369971725016683,0.10369971725016683,-0.04872972298434242,-0.04872972298434242,0.11625925451517105,xgboost
1787,1568,"[1787, 306, 1072, 244, 1358, 1568]",9,0.8214249332745869,0.8127429008483886,0.003964749755261883,0.2,5.0,5,4.0,0.0,1.6775779962539672,1.25,0.8,0.012934034069864401,1.791584435979909,0.3333333333333333,0.01610396409146428,0.00553914327917282,0.5878116375544673,0.1262195704591483,0.1262195704591483,-0.00666354087538877,-0.00666354087538877,0.10983975231647491,xgboost
1787,1568,"[1787, 306, 1483, 1358, 1568]",4,0.8245090293884278,0.8149890502293905,0.0054604636090816805,0.25,4.0,4,4.0,0.0,1.6775779962539672,1.0,1.0,0.009873617473758997,1.60928617973367,0.4,0.014364449439449506,0.00553914327917282,0.551992480000802,0.11835993308760934,0.11835993308760934,-0.054467120902446826,-0.054467120902446826,0.10492187738418579,xgboost
1787,1568,"[1787, 109, 289, 1722, 1358, 1568]",7,0.8174552996953328,0.8067884504795074,0.0025212535144235387,0.2,5.0,5,4.0,0.0,1.6775779962539672,1.25,0.8,0.00928626147386017,1.7912665597541535,0.3333333333333333,0.013199985227191346,0.005908419497784312,0.5497679883833522,0.1175969595666607,0.1175969595666607,-0.12795183104146884,-0.12795183104146884,0.1024618074297905,xgboost
1787,1568,"[1787, 109, 289, 1358, 1568]",1,0.8269225645065308,0.8190116087595621,0.0052143887794767274,0.25,4.0,4,4.0,0.0,1.6775779962539672,1.0,1.0,0.00928626147386017,1.609257307407225,0.4,0.012993211649461711,0.00553914327917282,0.6612852098509441,0.13966998394164262,0.13966998394164262,-0.2640551853380114,-0.2640551853380114,0.09929028898477554,xgboost
1787,1568,"[1787, 2045, 341, 613, 1358, 1568]",12,0.828279612461726,0.823024919629097,0.0012915409149709092,0.2,5.0,5,4.0,0.0,1.6775779962539672,1.25,0.8,0.0032895387317372813,1.7915385015689045,0.3333333333333333,0.010806631562881724,0.00553914327917282,0.636990201750498,0.1339363502869214,0.1339363502869214,0.019164910019971157,0.019164910019971157,0.0957489013671875,xgboost
1787,1568,"[1787, 1624, 109, 289, 1358, 1568]",11,0.8179852624734242,0.8075833946466446,0.004472690021046455,0.2,5.0,5,4.0,0.0,1.6775779962539672,1.25,0.8,0.00928626147386017,1.7913044006604923,0.3333333333333333,0.014429292235542207,0.005908419497784312,0.6297353202310019,0.13408214873953098,0.13408214873953098,-0.08550116737127586,-0.08550116737127586,0.09479743987321854,xgboost
1787,1568,"[1787, 2045, 341, 1358, 1568]",3,0.8347679710388185,0.8320872863133748,0.0021326790591122387,0.25,4.0,4,4.0,0.0,1.6775779962539672,1.0,1.0,0.0032895387317372813,1.6093594222579912,0.4,0.008229021672771564,0.00553914327917282,0.4739434216775944,0.10029595031629664,0.10029595031629664,-0.053143919936745915,-0.053143919936745915,0.08001483231782913,xgboost
1787,1568,"[1787, 109, 289, 1358, 154, 1568]",8,0.8257470190525055,0.8192260295152665,0.004319116827948021,0.2,5.0,5,4.0,0.0,1.6775779962539672,1.25,0.8,0.00928626147386017,1.7916036744298907,0.3333333333333333,0.013496415390165606,0.008124076809453484,0.3341339027534138,0.0754749774305304,0.0754749774305304,-0.16589569233101828,-0.16589569233101828,0.0696752592921257,xgboost
1787,1568,"[1787, 2045, 1013, 1729, 1568]",5,0.8094444370269777,0.7898813962936401,0.007620645641392945,0.5,4.0,4,4.0,0.0,1.6775779962539672,1.0,1.0,0.014743607481394935,1.6079218960389086,0.6,0.00476373903873889,0.002584933530280553,0.13240037765721624,0.029419544559051027,0.029419544559051027,0.02728965449003499,0.02728965449003499,0.05671350657939911,xgboost
1787,1620,"[1787, 306, 1072, 1358, 1620]",3,0.8237820720672607,0.8121750235557555,0.01150798865942196,0.25,4.0,4,3.0,0.0,1.6823852896690368,1.3333333333333333,0.75,0.028758591332667796,1.6092284855535797,0.4,0.012953380647130558,0.005169867060561217,0.8249325287100602,0.17223580482508874,0.17223580482508874,-0.2373713936023718,-0.2373713936023718,0.12439794093370438,xgboost
1787,1620,"[1787, 306, 1483, 1358, 1620]",11,0.8254704880714417,0.8149890502293905,0.005591983911998471,0.25,4.0,4,3.0,0.0,1.6823852896690368,1.3333333333333333,0.75,0.009873617473758997,1.6092801166927635,0.4,0.010966264985014962,0.00553914327917282,0.39524253062858694,0.08565066943139252,0.08565066943139252,-0.09202920358626872,-0.09202920358626872,0.10625394433736801,xgboost
1787,1620,"[1787, 109, 289, 1722, 1358, 1620]",12,0.818256515264511,0.8067884504795074,0.002626469756756971,0.2,5.0,5,3.0,0.0,1.6823852896690368,1.6666666666666667,0.6,0.00928626147386017,1.7912532928287654,0.3333333333333333,0.011507110250860042,0.005908419497784312,0.4236473947852968,0.0916956908565171,0.0916956908565171,-0.03822508991813339,-0.03822508991813339,0.0882650688290596,xgboost
1787,1620,"[1787, 109, 289, 1358, 1620]",2,0.8278840231895448,0.8190116087595621,0.005345909082393518,0.25,4.0,4,3.0,0.0,1.6823852896690368,1.3333333333333333,0.75,0.00928626147386017,1.609254688165407,0.4,0.011600305250305115,0.00553914327917282,0.34641836092425304,0.07613945159664179,0.07613945159664179,-0.04495575494352657,-0.04495575494352657,0.08506277203559875,xgboost
1787,1620,"[1787, 109, 306, 1483, 1620]",6,0.8217502284049989,0.8087886174519857,0.004131933627546551,0.25,4.0,4,3.0,0.0,1.6823852896690368,1.3333333333333333,0.75,0.009873617473758997,1.6092137392346755,0.4,0.0006750666000665262,0.0018463810930575697,0.05067912910071026,0.01114440489739169,0.01114440489739169,0.05126508781074011,0.05126508781074011,0.06231033429503441,xgboost
1787,1620,"[1787, 306, 1072, 1483, 1620]",7,0.8212611651420593,0.8079735120137532,0.004537243194542865,0.25,4.0,4,3.0,0.0,1.6823852896690368,1.3333333333333333,0.75,0.012934034069864401,1.6091987343290493,0.4,0.006287139943389752,0.001477104874446078,0.3762804834002127,0.07836179460717688,0.07836179460717688,-0.10712431956931943,-0.10712431956931943,0.06207963451743126,xgboost
1787,1620,"[1787, 2045, 341, 1358, 1620]",5,0.8357294297218324,0.8320872863133748,0.002264199362029029,0.25,4.0,4,3.0,0.0,1.6823852896690368,1.3333333333333333,0.75,0.0032895387317372813,1.6093675671881342,0.4,0.010218926212676088,0.00553914327917282,0.6624623058412231,0.13879568896498418,0.13879568896498418,-0.03455954038513835,-0.03455954038513835,0.0620599165558815,xgboost
1787,1620,"[1787, 306, 1483, 905, 1620]",10,0.8159092736244201,0.799053692817688,0.00343874871664368,0.25,4.0,4,3.0,0.0,1.6823852896690368,1.3333333333333333,0.75,0.009873617473758997,1.6089357705425484,0.4,0.0005258262570759509,0.001477104874446078,0.22657030194860006,0.04611523284232883,0.04611523284232883,-0.04908882728382729,-0.04908882728382729,0.056122250854969025,xgboost
1787,1620,"[1787, 306, 1483, 742, 1620]",8,0.812810297012329,0.7938887317975363,0.0034260363277274423,0.25,4.0,4,3.0,0.0,1.6823852896690368,1.3333333333333333,0.75,0.009873617473758997,1.6086979671614103,0.4,0.003266682622932837,0.001477104874446078,0.17372882009376145,0.03664327901770385,0.03664327901770385,-0.0494683857808857,-0.0494683857808857,0.05495764687657356,xgboost
1787,1620,"[1787, 2045, 306, 1483, 1620]",9,0.8296046876907349,0.8218793829282124,0.0040017311435476335,0.25,4.0,4,3.0,0.0,1.6823852896690368,1.3333333333333333,0.75,0.009873617473758997,1.609257796489644,0.4,0.002213785520035566,0.0022156573116690614,0.18108641979370166,0.03798906109142219,0.03798906109142219,-0.009305270413965946,-0.009305270413965946,0.052537381649017334,xgboost
1787,1620,"[1787, 306, 1483, 359, 1620]",4,0.7950449872016907,0.7642798821131388,0.00344384003202186,0.25,4.0,4,3.0,0.0,1.6823852896690368,1.3333333333333333,0.75,0.009873617473758997,1.6059965127447133,0.4,0.0040280081030076575,0.001477104874446078,0.2579589108195677,0.05379382735489503,0.05379382735489503,-0.023511008566715036,-0.023511008566715036,0.045561835169792175,xgboost
1787,1620,"[1787, 306, 1483, 1620]",1,0.8265709489583969,0.8119492530822754,0.004441863292796362,0.3333333333333333,3.0,3,3.0,0.0,1.6823852896690368,1.0,1.0,0.009873617473758997,1.386101822163718,0.5,0.002340872322122073,0.0011078286558344752,0.10185490190423074,0.02175046077202877,0.02175046077202877,-0.017286349318957957,-0.017286349318957957,0.04266907647252083,xgboost
1787,1661,"[1787, 109, 2045, 1013, 1661]",6,0.8112347316741945,0.7907894452412924,0.0057036337837932174,0.25,4.0,4,2.0,0.0,1.6838053226470948,2.0,0.5,0.014743607481394935,1.6078958935958854,0.4,0.002564794233543888,0.002954209748892156,0.0,0.002207601592974418,0.002207601592974418,-0.009761749773149983,-0.009761749773149983,0.06967766582965851,xgboost
1787,1661,"[1787, 2045, 1013, 1851, 1661]",10,0.7984252524375917,0.7694403131802877,0.0048556312268960376,0.25,4.0,4,2.0,0.0,1.6838053226470948,2.0,0.5,0.014743607481394935,1.6071661725271054,0.4,0.0007513077200576035,0.002584933530280553,0.045261197196982295,0.010386735939531721,0.010386735939531721,0.00025894577644582914,0.00025894577644582914,0.05988159775733948,xgboost
1787,1661,"[1787, 2045, 1013, 1661]",5,0.8134265780448915,0.7849504947662354,0.006518092582994642,0.3333333333333333,3.0,3,2.0,0.0,1.6838053226470948,1.5,0.6666666666666666,0.014743607481394935,1.3843902819159906,0.5,0.0035556991619489775,0.0022156573116690614,0.006790112287648142,0.0036665650469768444,0.0036665650469768444,-2.6470751469331867e-06,-2.6470751469331867e-06,0.05549405887722969,xgboost
1787,1661,"[1787, 1624, 1785, 109, 1661]",12,0.7832759046554566,0.7441914002100627,0.005428363835160308,0.25,4.0,4,2.0,0.0,1.6838053226470948,2.0,0.5,0.014205452948001908,1.605486046931062,0.4,0.0,0.0018463810930575697,0.0,0.0007385524372230279,0.0007385524372230279,-0.0485740756465755,-0.0485740756465755,0.05490659177303314,xgboost
1787,1661,"[1787, 306, 124, 109, 1661]",7,0.8192492890357972,0.8041470408439636,0.0022506002218770907,0.25,4.0,4,2.0,0.0,1.6838053226470948,2.0,0.5,0.003612971611081273,1.6091283292478287,0.4,0.0062000284437783715,0.0018463810930575697,0.41106890320317024,0.08543234445536843,0.08543234445536843,-0.24612633870155598,-0.24612633870155598,0.04709797352552414,xgboost
1787,1661,"[1787, 1624, 1779, 109, 1661]",8,0.822979075908661,0.8103633522987366,0.0015477189429537,0.25,4.0,4,2.0,0.0,1.6838053226470948,2.0,0.5,0.003612971611081273,1.6087242410077003,0.4,0.005722820929070727,0.001477104874446078,0.0,0.002879970321406722,0.002879970321406722,-0.04674036352536342,-0.04674036352536342,0.04531119391322136,xgboost
1787,1661,"[1787, 2045, 133, 109, 1661]",9,0.829199709892273,0.8207310756047567,0.0018109931134890353,0.25,4.0,4,2.0,0.0,1.6838053226470948,2.0,0.5,0.003612971611081273,1.6092235480574604,0.4,0.0007618282452838132,0.001477104874446078,0.2532462092066643,0.051544815089224816,0.051544815089224816,-0.0485740756465755,-0.0485740756465755,0.04218762367963791,xgboost
1787,1661,"[1787, 306, 153, 109, 1661]",11,0.8274715590476991,0.8178508241971333,0.00184191942612172,0.25,4.0,4,2.0,0.0,1.6838053226470948,2.0,0.5,0.003612971611081273,1.6092326712156706,0.4,0.00045532314907278937,0.001477104874446078,0.28326133017440647,0.05742523724428884,0.05742523724428884,-0.09531917284004228,-0.09531917284004228,0.03677315637469292,xgboost
1787,1661,"[1787, 1624, 109, 1661]",3,0.8148928552865982,0.787883049249649,0.002334559972020723,0.3333333333333333,3.0,3,2.0,0.0,1.6838053226470948,1.5,0.6666666666666666,0.003612971611081273,1.3856348229195097,0.5,0.0026890524100080804,0.0011078286558344752,0.12433827554389243,0.02638640753511551,0.02638640753511551,-0.033724696173391654,-0.033724696173391654,0.03313421458005905,xgboost
1787,1661,"[1787, 2045, 109, 1661]",4,0.832003077864647,0.8221034944057465,0.002964294967330463,0.3333333333333333,3.0,3,2.0,0.0,1.6838053226470948,1.5,0.6666666666666666,0.003612971611081273,1.386055883931056,0.5,0.001280500749250596,0.0011078286558344752,0.03341601637420233,0.007638535036874495,0.007638535036874495,-0.05333598040848027,-0.05333598040848027,0.03010723553597927,xgboost
1787,1661,"[1787, 306, 109, 1661]",2,0.8254267662763595,0.8089508712291718,0.0038267863115633363,0.3333333333333333,3.0,3,2.0,0.0,1.6838053226470948,1.5,0.6666666666666666,0.00459235931887516,1.3860524405073584,0.5,0.0,0.0011078286558344752,0.0,0.0004431314623337901,0.0004431314623337901,-0.03518355488513091,-0.03518355488513091,0.02539825066924095,xgboost
1787,1661,"[1787, 109, 1661]",1,0.8287575562795002,0.8024673461914062,0.0027488924643684033,0.5,2.0,2,2.0,0.0,1.6838053226470948,1.0,1.0,0.003612971611081273,1.098323547444102,0.6666666666666666,0.0,0.0007385524372229835,0.23604086398721336,0.04750359377233187,0.04750359377233187,-0.03633665613171055,-0.03633665613171055,0.021540701389312744,xgboost
1787,1709,"[1787, 306, 1072, 1358, 1709]",4,0.8258008933067321,0.8121750235557555,0.014491630478928227,0.25,4.0,4,4.0,0.0,1.692479395866394,1.0,1.0,0.028758591332667796,1.6091934616057442,0.4,0.015955249611499772,0.005169867060561217,0.6062331359975097,0.12969667386832634,0.12969667386832634,-0.013231341856613586,-0.013231341856613586,0.12526094913482666,xgboost
1787,1709,"[1787, 306, 1483, 1358, 1709]",8,0.8274893093109131,0.8149890502293905,0.008575625731504737,0.25,4.0,4,4.0,0.0,1.692479395866394,1.0,1.0,0.012998868508447134,1.609250027396981,0.4,0.010208712814962634,0.00553914327917282,0.6757394423337306,0.1414470309044003,0.1414470309044003,-0.024117422935357694,-0.024117422935357694,0.10157285630702972,xgboost
1787,1709,"[1787, 109, 289, 1358, 1709]",1,0.8299028444290162,0.8190116087595621,0.008329550901899784,0.25,4.0,4,4.0,0.0,1.692479395866394,1.0,1.0,0.012998868508447134,1.6092318417040044,0.4,0.012453365384615361,0.00553914327917282,0.7722486565905147,0.1616467347836182,0.1616467347836182,-0.25423434983896953,-0.25423434983896953,0.09306057542562485,xgboost
1787,1709,"[1787, 2045, 341, 1358, 1709]",2,0.8377482509613039,0.8320872863133748,0.005247841181535295,0.25,4.0,4,4.0,0.0,1.692479395866394,1.0,1.0,0.012998868508447134,1.6093673641377153,0.4,0.011244528388278385,0.00553914327917282,0.555821206205743,0.1178777099081291,0.1178777099081291,-0.028053866172072787,-0.028053866172072787,0.07786031067371368,xgboost
1787,1709,"[1787, 1810, 1095, 1986, 1709]",7,0.7924335789680481,0.7565628329912822,0.011214270682515223,0.75,4.0,4,4.0,0.0,1.692479395866394,1.0,1.0,0.015159485440602671,1.6072960021084488,0.8,0.005644251581751303,0.009601181683899562,0.3090295026083947,0.06790407382793928,0.06790407382793928,0.0009375768675767394,0.0009375768675767394,0.0716438814997673,xgboost
1787,1709,"[1787, 1810, 1812, 1986, 1709]",10,0.7724392676353455,0.7232389807701111,0.008126509822797386,0.75,4.0,4,4.0,0.0,1.692479395866394,1.0,1.0,0.015159485440602671,1.6033383776449917,0.8,0.005892025335775181,0.009601181683899562,0.21112215923980227,0.04842171465583035,0.04842171465583035,0.00757598631239933,0.00757598631239933,0.06652911007404327,xgboost
1787,1709,"[1787, 306, 519, 1986, 1709]",12,0.830476517677307,0.8199677308400473,0.008815842031107997,0.5,4.0,4,4.0,0.0,1.692479395866394,1.0,1.0,0.015159485440602671,1.6092223974576048,0.6,0.010685057303807283,0.006277695716395804,0.26702639138153383,0.060190379484388004,0.060190379484388004,0.0,0.0,0.06579864025115967,xgboost
1787,1709,"[1787, 306, 476, 1986, 1709]",11,0.8127070832252503,0.7903520067532858,0.006938052390106192,0.75,4.0,4,4.0,0.0,1.692479395866394,1.0,1.0,0.015159485440602671,1.6084853840905564,0.8,0.007070340076589965,0.006646971935007295,0.11567044596365683,0.028621013997370274,0.028621013997370274,0.039174006528897645,0.039174006528897645,0.06395581364631653,xgboost
1787,1709,"[1787, 2045, 215, 1986, 1709]",5,0.8296971011161804,0.8186687032381693,0.0051369176219278195,0.5,4.0,4,4.0,0.0,1.692479395866394,1.0,1.0,0.015159485440602671,1.6091821583858334,0.6,0.004453456959706753,0.00553914327917282,0.13482586396191998,0.03096221288793583,0.03096221288793583,0.031487766100646394,0.031487766100646394,0.06348885595798492,xgboost
1787,1709,"[1787, 109, 519, 1986, 1709]",3,0.8278831076622009,0.8156453808148703,0.007564668225161607,0.5,4.0,4,4.0,0.0,1.692479395866394,1.0,1.0,0.015159485440602671,1.6091443189669228,0.6,0.006182706182705916,0.006646971935007295,0.3365050465313777,0.07243288055336082,0.07243288055336082,-0.04857142857142857,-0.04857142857142857,0.06036079674959183,xgboost
1787,1709,"[1787, 2045, 519, 1986, 1709]",9,0.8357375669479371,0.828736146291097,0.00710925805062949,0.5,4.0,4,4.0,0.0,1.692479395866394,1.0,1.0,0.015159485440602671,1.6092582551095296,0.6,0.008726718420468432,0.006277695716395804,0.056484741604476696,0.017298713975641034,0.017298713975641034,0.0011911852036852633,0.0011911852036852633,0.05753165856003761,xgboost
1787,1709,"[1787, 109, 1998, 1986, 1709]",6,0.8180812311172485,0.7993089199066162,0.005935923354132582,0.5,4.0,4,4.0,0.0,1.692479395866394,1.0,1.0,0.015159485440602671,1.6090200482134527,0.6,0.008003120490620713,0.005908419497784312,0.1893167120462369,0.04342795840460939,0.04342795840460939,-0.007072733499568766,-0.007072733499568766,0.03617105260491371,xgboost
1787,1733,"[1787, 306, 1072, 1358, 1733]",4,0.8242831468582154,0.8121750235557555,0.011338455487612342,0.25,4.0,4,3.0,0.0,1.68489066362381,1.3333333333333333,0.75,0.028758591332667796,1.6092219761015074,0.4,0.014878801753801935,0.005169867060561217,0.6722440165643109,0.14246827083860744,0.14246827083860744,-0.27020653592985105,-0.27020653592985105,0.11783566325902939,xgboost
1787,1733,"[1787, 109, 306, 1072, 1733]",9,0.8205628871917725,0.8059745907783508,0.0049657734207969075,0.25,4.0,4,3.0,0.0,1.68489066362381,1.3333333333333333,0.75,0.012934034069864401,1.6091617797722755,0.4,0.0026273948273947967,0.001477104874446078,0.14601964670666412,0.030845729222069178,0.030845729222069178,-0.07828804611250278,-0.07828804611250278,0.07854735851287842,xgboost
1787,1733,"[1787, 2045, 306, 1072, 1733]",11,0.8284173464775085,0.8190653562545777,0.00483557093679799,0.25,4.0,4,3.0,0.0,1.68489066362381,1.3333333333333333,0.75,0.012934034069864401,1.6091927486195372,0.4,0.0020718593906091654,0.0018463810930575697,0.17654893547424777,0.03687708328831625,0.03687708328831625,-0.09711642542843626,-0.09711642542843626,0.07608388364315033,xgboost
1787,1733,"[1787, 306, 417, 1072, 1733]",7,0.8117767071723938,0.7913309574127197,0.006552939843645307,0.25,4.0,4,3.0,0.0,1.68489066362381,1.3333333333333333,0.75,0.014361534290340977,1.608673768201935,0.4,0.00027299506049516253,0.0011078286558344752,0.2666259115777496,0.05387751180208178,0.05387751180208178,-0.05848814556015636,-0.05848814556015636,0.05777424946427345,xgboost
1787,1733,"[1787, 306, 958, 1072, 1733]",10,0.8170407247543334,0.8001043200492859,0.0010999864416419724,0.25,4.0,4,3.0,0.0,1.68489066362381,1.3333333333333333,0.75,0.0032750280047335757,1.6090260719108662,0.4,0.0035728424353421717,0.0011078286558344752,0.08379262862732606,0.01863079416193587,0.01863079416193587,-0.09766890240395662,-0.09766890240395662,0.04838968440890312,xgboost
1787,1733,"[1787, 109, 1805, 1072, 1733]",12,0.8247213888168334,0.8129054268201191,0.0010025789448584728,0.25,4.0,4,3.0,0.0,1.68489066362381,1.3333333333333333,0.75,0.0018848133176555335,1.609143794018959,0.4,0.0009714861527361229,0.001477104874446078,0.33888759025505166,0.06875695446188321,0.06875695446188321,0.004935839371980784,0.004935839371980784,0.04468159377574921,xgboost
1787,1733,"[1787, 306, 236, 1072, 1733]",3,0.8264067339897154,0.8157143354415893,0.0012970609350134105,0.25,4.0,4,3.0,0.0,1.68489066362381,1.3333333333333333,0.75,0.0032750280047335757,1.609219334798674,0.4,0.006534624403374073,0.0011078286558344752,0.0,0.0030569812236834193,0.0030569812236834193,-0.098806856390389,-0.098806856390389,0.042190391570329666,xgboost
1787,1733,"[1787, 306, 1072, 1733]",1,0.825086772441864,0.8077282130718231,0.005553649683796837,0.3333333333333333,3.0,3,3.0,0.0,1.68489066362381,1.0,1.0,0.012934034069864401,1.3860270798724836,0.5,0.003630633949383566,0.0007385524372229835,0.16571577333451426,0.034890829221545475,0.034890829221545475,-0.12685889694041858,-0.12685889694041858,0.03958077356219292,xgboost
1787,1733,"[1787, 2045, 236, 1072, 1733]",8,0.8316677832603455,0.8244827508926392,0.0010313198155220142,0.25,4.0,4,3.0,0.0,1.68489066362381,1.3333333333333333,0.75,0.0019522346111883534,1.6092244090080547,0.4,0.0018936327561324129,0.0011078286558344752,0.25652413809931307,0.052505412184649373,0.052505412184649373,-0.03486754570711106,-0.03486754570711106,0.031260911375284195,xgboost
1787,1733,"[1787, 109, 236, 1072, 1733]",2,0.8238133239746093,0.8113919854164123,0.0010825363080053576,0.25,4.0,4,3.0,0.0,1.68489066362381,1.3333333333333333,0.75,0.0018848133176555335,1.6091563502992705,0.4,0.005259276140526042,0.001477104874446078,0.2808671769486004,0.05886798779570893,0.05886798779570893,-0.03754101247987113,-0.03754101247987113,0.03087746351957321,xgboost
1787,1733,"[1787, 1624, 1505, 1072, 1733]",5,0.7994075202941895,0.7707156459490458,0.0027613402420403103,0.25,4.0,4,3.0,0.0,1.68489066362381,1.3333333333333333,0.75,0.0070231250609535225,1.6081515092793344,0.4,0.0013902215839710907,0.001477104874446078,0.18042614872279383,0.03723216032792563,0.03723216032792563,-0.04892419646376173,-0.04892419646376173,0.026115790009498596,xgboost
1787,1733,"[1787, 109, 2093, 831, 1733]",6,0.792530665397644,0.7592542211214702,0.0009862109768847458,0.25,4.0,4,3.0,0.0,1.68489066362381,1.3333333333333333,0.75,0.0018848133176555335,1.6076156039834646,0.4,0.000909499528249258,0.0022156573116690614,0.10096888549184513,0.021443839834336356,0.021443839834336356,-0.022893665730404814,-0.022893665730404814,0.013644106686115265,xgboost
1787,1762,"[1787, 306, 1072, 1358, 111, 1762]",9,0.819629160563151,0.808326518535614,0.009280294801573385,0.2,5.0,5,4.0,0.0,1.68446888923645,1.25,0.8,0.028758591332667796,1.7915012278295048,0.3333333333333333,0.009699259768009671,0.005908419497784312,0.7618767302796243,0.15861841776224248,0.15861841776224248,-0.27978694166944157,-0.27978694166944157,0.13588453829288483,xgboost
1787,1762,"[1787, 306, 1072, 1358, 1762]",2,0.8241987919807434,0.8121750235557555,0.011410537279231655,0.25,4.0,4,4.0,0.0,1.68446888923645,1.0,1.0,0.028758591332667796,1.6092231734702158,0.4,0.013445961677211543,0.005169867060561217,0.46183789308252976,0.09981391011161507,0.09981391011161507,-0.15916097263847268,-0.15916097263847268,0.12747050821781158,xgboost
1787,1762,"[1787, 109, 236, 1072, 1358, 1762]",5,0.8232855816682179,0.8138111501932144,0.006662269059511508,0.2,5.0,5,4.0,0.0,1.68446888923645,1.25,0.8,0.028758591332667796,1.7915250241106588,0.3333333333333333,0.01189494880119854,0.005908419497784312,0.5922555795502884,0.12557246322965082,0.12557246322965082,-0.022160674174859007,-0.022160674174859007,0.11779747903347015,xgboost
1787,1762,"[1787, 306, 1072, 244, 1358, 1762]",8,0.8225734154383341,0.8127429008483886,0.00399200489344307,0.2,5.0,5,4.0,0.0,1.68446888923645,1.25,0.8,0.012934034069864401,1.7915703795461047,0.3333333333333333,0.012376729520479413,0.00553914327917282,0.6642722491381043,0.14002079894748176,0.14002079894748176,-0.10989387029637038,-0.10989387029637038,0.11656737327575684,xgboost
1787,1762,"[1787, 306, 1483, 1358, 1762]",4,0.8258872079849244,0.8149890502293905,0.005494532531808165,0.25,4.0,4,4.0,0.0,1.68446888923645,1.0,1.0,0.009873617473758997,1.609275822265169,0.4,0.01254490578865583,0.00553914327917282,0.5088892499481492,0.10901146961676131,0.10901146961676131,-0.03992829106280201,-0.03992829106280201,0.11320537328720093,xgboost
1787,1762,"[1787, 2045, 109, 289, 1358, 1762]",11,0.8305405596892039,0.8246936172246933,0.004877786156413487,0.2,5.0,5,4.0,0.0,1.68446888923645,1.25,0.8,0.00928626147386017,1.7915867493768045,0.3333333333333333,0.012080085886336106,0.005908419497784312,0.47183291950166595,0.10156198605398137,0.10156198605398137,-0.008726600241545842,-0.008726600241545842,0.10541299730539322,xgboost
1787,1762,"[1787, 109, 289, 1358, 111, 1762]",7,0.8230474531650543,0.8134539574384689,0.004350631139950633,0.2,5.0,5,4.0,0.0,1.68446888923645,1.25,0.8,0.00928626147386017,1.7915007293287553,0.3333333333333333,0.011766917110667102,0.006277695716395804,0.26342257095186206,0.05990235932119758,0.05990235932119758,-0.08973775696525695,-0.08973775696525695,0.09131413698196411,xgboost
1787,1762,"[1787, 1624, 109, 289, 1358, 1762]",10,0.8191337446371714,0.8075833946466446,0.004499945159227642,0.2,5.0,5,4.0,0.0,1.68446888923645,1.25,0.8,0.00928626147386017,1.7912847985355487,0.3333333333333333,0.010795965839715482,0.005908419497784312,0.35884289721641505,0.07845033357828292,0.07845033357828292,-0.01930080669330678,-0.01930080669330678,0.09059177339076996,xgboost
1787,1762,"[1787, 109, 289, 1358, 1762]",1,0.8283007431030274,0.8190116087595621,0.005248457702203212,0.25,4.0,4,4.0,0.0,1.68446888923645,1.0,1.0,0.00928626147386017,1.6092518875129365,0.4,0.012291018009768256,0.00553914327917282,0.3371914471939981,0.07457035395437606,0.07457035395437606,-0.005475795088566823,-0.005475795088566823,0.09039005637168884,xgboost
