source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility,pred_score,backend
1787,2080,2,1,1.684327745437622,19,"[1787, 1624, 1196, 1367, 2080]",5,candidate,approx_hybrid,0.7712420010566712,0.7239607532819111,0.0011106330325310208,0.0,4.0,0.1486803019875309,0.08920818119251854,0.059472120795012365,0.2973606039750618,0.2973606039750618,0.29009008407592773,xgboost
1787,2080,2,1,1.684327745437622,8,"[1787, 306, 655, 2080]",4,candidate,cache_disk,0.8217694312334061,0.8013749897480011,0.0013089383943848713,0.0,3.0,0.00375183913308888,0.0007385524372229835,0.16723294698479574,0.0352427460250839,0.0352427460250839,0.034562937915325165,xgboost
1787,2080,2,1,1.684327745437622,5,"[1787, 306, 487, 2080]",4,candidate,cache_disk,0.8295488446950912,0.8169338166713714,0.0017234058497902127,0.0,3.0,0.003492014235764118,0.0007385524372229835,0.0,0.0016922266691948408,0.0016922266691948408,0.03403524309396744,xgboost
1787,2080,2,1,1.684327745437622,4,"[1787, 2045, 306, 2080]",4,candidate,cache_disk,0.8353754460811615,0.828587019443512,0.0031984080108402417,0.0,3.0,5.9548090797889586e-05,0.001477104874446078,0.44923285235182586,0.09046123165646276,0.09046123165646276,0.03337375819683075,xgboost
1787,2080,2,1,1.684327745437622,10,"[1787, 306, 1367, 2080]",4,candidate,cache_disk,0.8226442366838456,0.80312460064888,0.0018542248057292338,0.0,3.0,0.0034279865967364875,0.0007385524372229835,0.0,0.0016666156135837886,0.0016666156135837886,0.032201752066612244,xgboost
1787,2080,2,1,1.684327745437622,6,"[1787, 2143, 1367, 2080]",4,candidate,cache_disk,0.785896822810173,0.7296297729015351,0.0002865192901284315,0.0,3.0,0.00011310980685952376,0.0007385524372229835,0.0,0.00034066489763300294,0.00034066489763300294,0.03175046294927597,xgboost
1787,2080,2,1,1.684327745437622,7,"[1787, 306, 608, 2080]",4,candidate,cache_disk,0.8287143021821975,0.8152647316455841,0.0014131568006343596,0.0,3.0,0.005299788406038369,0.0007385524372229835,0.16372645020800292,0.03516062637890513,0.03516062637890513,0.031144103035330772,xgboost
1787,2080,2,1,1.684327745437622,9,"[1787, 306, 1245, 2080]",4,candidate,cache_disk,0.8308738052845002,0.8195837378501892,0.0013779473879874887,0.0,3.0,0.0032166500166502243,0.0007385524372229835,0.03204710895095264,0.007991502771739812,0.007991502771739812,0.02908238396048546,xgboost
1787,2080,2,1,1.684327745437622,11,"[1787, 306, 1770, 2080]",4,candidate,cache_disk,0.8294204145669937,0.8166769564151763,0.0013091214624866116,0.0,3.0,0.00018019480519437803,0.0007385524372229835,0.0,0.00036749889696694463,0.00036749889696694463,0.027745164930820465,xgboost
1787,2080,2,1,1.684327745437622,3,"[1787, 306, 112, 2080]",4,candidate,cache_disk,0.829807499051094,0.817451125383377,0.001304431460240909,0.0,3.0,0.0010550789488285583,0.0,0.04682467793880818,0.009786967167293058,0.009786967167293058,0.020207449793815613,xgboost
1787,2080,2,1,1.684327745437622,2,"[1787, 109, 306, 2080]",4,candidate,cache_disk,0.8255573719739914,0.8089508712291718,0.0033720113228387985,0.0,3.0,0.000610809329559342,0.0,0.11363979468598995,0.02297228266902173,0.02297228266902173,0.019477637484669685,xgboost
1787,2080,2,1,1.684327745437622,1,"[1787, 306, 2080]",3,candidate,cache_disk,0.8332540472348531,0.8154343962669373,0.0034569446683596393,0.0,2.0,0.0,0.0,0.14802863325281823,0.029605726650563647,0.029605726650563647,0.01804550364613533,xgboost
1805,139,2,1,1.670130467414856,11,"[1805, 1072, 236, 2045, 139]",5,candidate,approx_hybrid,0.8287157440185547,0.8244827508926392,0.0009029608632012557,0.5,4.0,0.21156465446283193,0.12693879267769914,0.08462586178513277,0.42312930892566386,0.42312930892566386,0.4248645305633545,xgboost
1805,139,2,1,1.670130467414856,15,"[1805, 426, 1772, 1623, 139]",5,candidate,approx_hybrid,0.8290787529945375,0.8250877658526102,0.0001422257747985874,0.0,4.0,0.16149115938994762,0.09689469563396857,0.06459646375597905,0.32298231877989525,0.32298231877989525,0.330543577671051,xgboost
1805,139,2,1,1.670130467414856,17,"[1805, 426, 1772, 2045, 139]",5,candidate,approx_hybrid,0.8347688984870911,0.8345713416735331,0.0004059331037407124,0.0,4.0,0.16277676571245603,0.09766605942747361,0.06511070628498242,0.32555353142491206,0.32555353142491206,0.32705384492874146,xgboost
1805,139,2,1,1.670130467414856,16,"[1805, 306, 887, 1623, 139]",5,candidate,approx_hybrid,0.8223941397666931,0.8139467438062032,0.0007722233970204586,0.0,4.0,0.16016882604835908,0.09610129562901544,0.06406753041934364,0.32033765209671816,0.32033765209671816,0.321682870388031,xgboost
1805,139,2,1,1.670130467414856,13,"[1805, 306, 1775, 1623, 139]",5,candidate,approx_hybrid,0.8155122661590577,0.8024769544601441,0.0003509000702790992,0.0,4.0,0.15859348876802312,0.09515609326081387,0.06343739550720925,0.31718697753604624,0.31718697753604624,0.321643590927124,xgboost
1805,139,2,1,1.670130467414856,10,"[1805, 306, 608, 1623, 139]",5,candidate,approx_hybrid,0.8227897691726686,0.8146061261494953,0.0004199326710073632,0.0,4.0,0.16018408760778444,0.09611045256467066,0.06407363504311378,0.3203681752155689,0.3203681752155689,0.3208308517932892,xgboost
1805,139,2,1,1.670130467414856,20,"[1805, 306, 126, 1623, 139]",5,candidate,approx_hybrid,0.8247356462478639,0.8178492546081543,0.0002805531394002196,0.0,4.0,0.16057781840108867,0.0963466910406532,0.06423112736043547,0.32115563680217735,0.32115563680217735,0.31293925642967224,xgboost
1805,139,2,1,1.670130467414856,19,"[1805, 426, 1782, 1623, 139]",5,candidate,approx_hybrid,0.82520015001297,0.8186234275499981,0.0001489425830513353,0.0,4.0,0.1606521387722586,0.09639128326335515,0.06426085550890344,0.3213042775445172,0.3213042775445172,0.3126290440559387,xgboost
1805,139,2,1,1.670130467414856,14,"[1805, 426, 1777, 1623, 139]",5,candidate,approx_hybrid,0.8188221859931947,0.8079934875170389,0.00017702256105559092,0.0,4.0,0.15927586256357476,0.09556551753814485,0.06371034502542991,0.3185517251271495,0.3185517251271495,0.31006982922554016,xgboost
1805,139,2,1,1.670130467414856,12,"[1805, 109, 153, 1623, 139]",5,candidate,approx_hybrid,0.8243074917793274,0.8171356638272603,0.0003289145256800284,0.0,4.0,0.16049472387682842,0.09629683432609705,0.06419788955073137,0.32098944775365684,0.32098944775365684,0.3016069829463959,xgboost
1805,139,2,1,1.670130467414856,18,"[1805, 306, 112, 1623, 139]",5,candidate,approx_hybrid,0.8236643266677856,0.8160637219746908,0.0003164955515051047,0.0,4.0,0.1603528876411594,0.09621173258469563,0.06414115505646377,0.3207057752823188,0.3207057752823188,0.30033746361732483,xgboost
1805,139,2,1,1.670130467414856,4,"[1805, 426, 306, 139]",4,candidate,cache_disk,0.8291606724262237,0.8232561111450195,0.0005458844599847308,0.0,3.0,0.0006007430069927544,0.0007385524372229835,0.0,0.0005357181776862952,0.0005357181776862952,0.024647865444421768,xgboost
1805,139,2,1,1.670130467414856,9,"[1805, 1072, 306, 139]",4,candidate,cache_disk,0.8213967233896255,0.8077282130718231,0.004921260719896912,0.6666666666666666,3.0,0.004322968004217831,0.0007385524372229835,0.23240846068342602,0.04850630031326154,0.04850630031326154,0.02170882374048233,xgboost
1805,139,2,1,1.670130467414856,6,"[1805, 306, 910, 139]",4,candidate,cache_disk,0.8194705992937088,0.8038759648799896,0.0007902751065975983,0.0,3.0,0.004335558885558699,0.0007385524372229835,0.21482561418866375,0.04499476736684543,0.04499476736684543,0.021281154826283455,xgboost
1805,139,2,1,1.670130467414856,7,"[1805, 556, 1623, 139]",4,candidate,cache_disk,0.7741137176752091,0.7131622016429902,0.00029870467056347053,0.0,3.0,0.004089169857919683,0.0018463810930575697,0.0,0.0023742203803909013,0.0023742203803909013,0.02086665667593479,xgboost
1805,139,2,1,1.670130467414856,5,"[1805, 109, 2045, 139]",4,candidate,cache_disk,0.8285843640565873,0.8221034944057465,0.0016634263062052582,0.0,3.0,0.003549810606060355,0.0011078286558344752,0.38299783822023237,0.07846262334880441,0.07846262334880441,0.018617313355207443,xgboost
1805,139,2,1,1.670130467414856,8,"[1805, 306, 2045, 139]",4,candidate,cache_disk,0.8318261265754701,0.828587019443512,0.0017523034635162592,0.0,3.0,0.004860179403929243,0.001477104874446078,0.19649217694859988,0.04183334910107011,0.04183334910107011,0.018598658964037895,xgboost
1805,139,2,1,1.670130467414856,3,"[1805, 306, 103, 139]",4,candidate,cache_disk,0.8260534077882766,0.8170415818691253,0.00048656692330144015,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.011648070067167282,xgboost
1805,139,2,1,1.670130467414856,2,"[1805, 109, 306, 139]",4,candidate,cache_disk,0.8220080524682998,0.8089508712291718,0.0020646739562992177,0.0,3.0,0.0008666701354200224,0.0,0.09526595209339739,0.019399858472847486,0.019399858472847486,0.008916276507079601,xgboost
1805,139,2,1,1.670130467414856,1,"[1805, 306, 139]",3,candidate,cache_disk,0.8285216212272642,0.8154343962669373,0.000595922306165294,0.0,2.0,0.0007663399100899249,0.0,0.08067255434782616,0.016441046833601203,0.016441046833601203,0.00798330083489418,xgboost
1805,153,2,1,1.6718776345252992,15,"[1805, 426, 1772, 1623, 153]",5,candidate,approx_hybrid,0.829428186416626,0.8250877658526102,0.00013997598652386333,0.0,4.0,0.1615081811033971,0.09690490866203826,0.06460327244135884,0.3230163622067942,0.3230163622067942,0.3341672122478485,xgboost
1805,153,2,1,1.6718776345252992,14,"[1805, 426, 1777, 1623, 153]",5,candidate,approx_hybrid,0.8191716194152832,0.8079934875170389,0.00017477277278086682,0.0,4.0,0.15929288427702423,0.09557573056621453,0.0637171537108097,0.31858576855404847,0.31858576855404847,0.31026533246040344,xgboost
1805,153,2,1,1.6718776345252992,7,"[1805, 426, 306, 153]",4,candidate,cache_disk,0.8295974642038346,0.8232561111450195,0.00035037287240078816,0.0,3.0,0.0,0.0007385524372229835,0.14329182087681858,0.02895378515025291,0.02895378515025291,0.04036876559257507,xgboost
1805,153,2,1,1.6718776345252992,13,"[1805, 1072, 306, 153]",4,candidate,cache_disk,0.8218335151672362,0.8077282130718231,0.00472574913231297,0.6666666666666666,3.0,0.0036120525308021845,0.0007385524372229835,0.15273481040139547,0.03228720406748917,0.03228720406748917,0.031273216009140015,xgboost
1805,153,2,1,1.6718776345252992,8,"[1805, 306, 236, 153]",4,candidate,cache_disk,0.8297496527433394,0.8235604882240295,0.00019143622875358285,0.0,3.0,0.0035640324952822544,0.0007385524372229835,0.0,0.0017210339730020954,0.0017210339730020954,0.030297594144940376,xgboost
1805,153,2,1,1.6718776345252992,4,"[1805, 426, 109, 153]",4,candidate,cache_disk,0.8263557016849519,0.816772586107254,0.00018539160861523335,0.0,3.0,0.0017720453157953342,0.0011078286558344752,0.26530965805094553,0.05421388119884103,0.05421388119884103,0.028913499787449837,xgboost
1805,153,2,1,1.6718776345252992,9,"[1805, 109, 459, 153]",4,candidate,cache_disk,0.8158113688230515,0.7956839203834534,0.0005555434221598578,0.0,3.0,0.0,0.0011078286558344752,0.0,0.0004431314623337901,0.0004431314623337901,0.028018087148666382,xgboost
1805,153,2,1,1.6718776345252992,5,"[1805, 306, 109, 153]",4,candidate,cache_disk,0.8224448442459107,0.8089508712291718,0.0016975405425888668,0.0,3.0,0.0024364031801530905,0.0011078286558344752,0.2968556576478827,0.06078882426397157,0.06078882426397157,0.027039939537644386,xgboost
1805,153,2,1,1.6718776345252992,6,"[1805, 556, 1623, 153]",4,candidate,cache_disk,0.7745505094528198,0.7131622016429902,0.0002957049528638384,0.0,3.0,0.0,0.0018463810930575697,0.0,0.0007385524372230279,0.0007385524372230279,0.02301408164203167,xgboost
1805,153,2,1,1.6718776345252992,11,"[1805, 306, 2045, 153]",4,candidate,cache_disk,0.8322629183530807,0.828587019443512,0.0015499481498428896,0.0,3.0,0.0037792117604614484,0.001477104874446078,0.01633844710989063,0.005370216075941138,0.005370216075941138,0.01905234158039093,xgboost
1805,153,2,1,1.6718776345252992,2,"[1805, 306, 153]",3,candidate,cache_disk,0.8291040102640789,0.8154343962669373,0.0003026549247893799,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01899069920182228,xgboost
1805,153,2,1,1.6718776345252992,12,"[1805, 109, 2045, 153]",4,candidate,cache_disk,0.829021155834198,0.8221034944057465,0.0014610709925318886,0.0,3.0,0.0005565483127980553,0.0011078286558344752,0.14583288457250987,0.029832327701954986,0.029832327701954986,0.01837867870926857,xgboost
1805,153,2,1,1.6718776345252992,10,"[1805, 1072, 236, 153]",4,candidate,cache_disk,0.8258965611457825,0.8158543050289154,0.0007490795402745823,0.6666666666666666,3.0,0.0036060959873458476,0.0007385524372229835,0.23778466938608567,0.049294793247044666,0.049294793247044666,0.016588622704148293,xgboost
1805,153,2,1,1.6718776345252992,1,"[1805, 109, 153]",3,candidate,cache_disk,0.8247816602389019,0.8024673461914062,0.00045504012329167275,0.0,2.0,0.0014757735320233833,0.0,0.148783464170692,0.030347002246947752,0.030347002246947752,0.01642271690070629,xgboost
1805,153,2,1,1.6718776345252992,3,"[1805, 109, 236, 153]",4,candidate,cache_disk,0.8265078902244567,0.817076963186264,0.0005054142676661613,0.0,3.0,0.0028515075202573403,0.0,0.10814210950080483,0.022769024908263904,0.022769024908263904,0.014314142987132072,xgboost
1805,289,2,0,1.669725739955902,5,"[1805, 1072, 236, 109, 289]",5,candidate,approx_hybrid,0.8207803392410279,0.8113919854164123,0.003057639230957091,0.75,4.0,0.3102897433498841,0.18617384600993045,0.12411589733995364,0.6205794866997681,0.6205794866997681,0.6013268828392029,xgboost
1805,289,2,0,1.669725739955902,6,"[1805, 306, 1483, 1358, 289]",5,candidate,approx_hybrid,0.8229385781288148,0.8149890502293905,0.006872453438843406,0.25,4.0,0.26152032461714847,0.1569121947702891,0.1046081298468594,0.5230406492342969,0.5230406492342969,0.5166181921958923,xgboost
1805,289,2,0,1.669725739955902,4,"[1805, 1072, 1358, 289]",4,candidate,cache_disk,0.8227041035890579,0.8105453372001648,0.012952567384232977,0.3333333333333333,3.0,0.014925305740011635,0.004800590841949726,0.5931367902491766,0.12651771668261988,0.12651771668261988,0.04529189318418503,xgboost
1805,289,2,0,1.669725739955902,1,"[1805, 109, 289]",3,candidate,cache_disk,0.8240643620491027,0.8024673461914062,0.00500451322322558,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.015871157869696617,xgboost
1805,289,2,0,1.669725739955902,3,"[1805, 426, 109, 289]",4,candidate,cache_disk,0.8258177280426026,0.816772586107254,0.003218373675237838,0.3333333333333333,3.0,0.002525791569541469,0.0,0.3208597524154593,0.06518226711090845,0.06518226711090845,0.014888371340930462,xgboost
1805,289,2,0,1.669725739955902,2,"[1805, 306, 109, 289]",4,candidate,cache_disk,0.8219068706035614,0.8089508712291718,0.004730522609211471,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.008268266916275024,xgboost
1805,341,3,0,1.6696804761886597,10,"[1805, 1072, 1784, 2045, 341]",5,candidate,approx_hybrid,0.8239266943931579,0.8166509985923768,0.0017246460520649403,0.75,4.0,0.32320636378930856,0.19392381827358512,0.12928254551572343,0.6464127275786171,0.6464127275786171,0.6365888714790344,xgboost
1805,341,3,0,1.6696804761886597,9,"[1805, 1072, 236, 2045, 341]",5,candidate,approx_hybrid,0.8286257457733154,0.8244827508926392,0.0014903867295598203,0.75,4.0,0.32417763972384167,0.194506583834305,0.12967105588953667,0.6483552794476833,0.6483552794476833,0.6344528198242188,xgboost
1805,341,3,0,1.6696804761886597,7,"[1805, 426, 1772, 2045, 341]",5,candidate,approx_hybrid,0.8346789002418518,0.8345713416735331,0.0009933589700992771,0.25,4.0,0.2753897509734658,0.16523385058407947,0.11015590038938633,0.5507795019469316,0.5507795019469316,0.5474632978439331,xgboost
1805,341,3,0,1.6696804761886597,6,"[1805, 306, 1804, 1546, 341]",5,candidate,approx_hybrid,0.8228807163238525,0.814907701810201,0.0008220432953586128,0.25,4.0,0.2727992146562845,0.16367952879377068,0.1091196858625138,0.545598429312569,0.545598429312569,0.5428470373153687,xgboost
1805,341,3,0,1.6696804761886597,5,"[1805, 306, 1483, 1358, 341]",5,candidate,approx_hybrid,0.8229295253753662,0.8149890502293905,0.005273069080626434,0.25,4.0,0.27369999510783266,0.16421999706469959,0.10947999804313308,0.5473999902156653,0.5473999902156653,0.5419780015945435,xgboost
1805,341,3,0,1.6696804761886597,4,"[1805, 109, 289, 1358, 341]",5,candidate,approx_hybrid,0.8253430604934693,0.8190116087595621,0.005477002407213969,0.25,4.0,0.2742637143820725,0.1645582286292435,0.109705485752829,0.548527428764145,0.548527428764145,0.5411879420280457,xgboost
1805,341,3,0,1.6696804761886597,8,"[1805, 1072, 1804, 1546, 341]",5,candidate,approx_hybrid,0.8197982430458068,0.8097702463467916,0.0005677514632405457,0.25,4.0,0.27208048707961763,0.16324829224777057,0.10883219483184706,0.5441609741592353,0.5441609741592353,0.5378515720367432,xgboost
1805,341,3,0,1.6696804761886597,16,"[1805, 426, 306, 1072, 1358, 341]",6,candidate,approx_hybrid,0.8228805621465046,0.8169007241725922,0.00904042081596466,0.2,5.0,0.2596421846877774,0.15578531081266642,0.10385687387511096,0.5192843693755548,0.5192843693755548,0.5221510529518127,xgboost
1805,341,3,0,1.6696804761886597,12,"[1805, 306, 1072, 1358, 613, 341]",6,candidate,approx_hybrid,0.8170072277386983,0.8080907225608825,0.00853665673012106,0.2,5.0,0.25836676498904737,0.1550200589934284,0.10334670599561896,0.5167335299780947,0.5167335299780947,0.5198431015014648,xgboost
1805,341,3,0,1.6696804761886597,15,"[1805, 109, 133, 1784, 2045, 341]",6,candidate,approx_hybrid,0.8233441710472107,0.8175961375236511,0.001116765897352861,0.2,5.0,0.2581501754841962,0.15489010529051772,0.1032600701936785,0.5163003509683924,0.5163003509683924,0.5196878910064697,xgboost
1805,341,3,0,1.6696804761886597,19,"[1805, 109, 153, 236, 2045, 341]",6,candidate,approx_hybrid,0.8302041292190552,0.8278860747814178,0.0009441619090523856,0.2,5.0,0.25948764632090504,0.15569258779254302,0.10379505852836202,0.5189752926418101,0.5189752926418101,0.5183512568473816,xgboost
1805,341,3,0,1.6696804761886597,11,"[1805, 306, 1072, 244, 1358, 341]",6,candidate,approx_hybrid,0.8201086799303688,0.8127429008483886,0.003814834132497685,0.2,5.0,0.25804269090785686,0.1548256145447141,0.10321707636314276,0.5160853818157137,0.5160853818157137,0.5172210335731506,xgboost
1805,341,3,0,1.6696804761886597,14,"[1805, 1072, 244, 1358, 613, 341]",6,candidate,approx_hybrid,0.8168425838152568,0.8078437566757202,0.0009410056817050732,0.2,5.0,0.2568147059946759,0.1540888235968055,0.10272588239787035,0.5136294119893517,0.5136294119893517,0.5168150663375854,xgboost
1805,341,3,0,1.6696804761886597,18,"[1805, 1072, 1070, 1358, 613, 341]",6,candidate,approx_hybrid,0.8108651479085286,0.798877602815628,0.002825454976039165,0.2,5.0,0.2559961086721971,0.15359766520331825,0.10239844346887883,0.5119922173443942,0.5119922173443942,0.5122742652893066,xgboost
1805,341,3,0,1.6696804761886597,17,"[1805, 1072, 1070, 1725, 1358, 341]",6,candidate,approx_hybrid,0.8037844936052957,0.7882566213607788,0.002039932649188344,0.2,5.0,0.25442287334618036,0.1526537240077082,0.10176914933847214,0.5088457466923607,0.5088457466923607,0.5101236701011658,xgboost
1805,341,3,0,1.6696804761886597,13,"[1805, 556, 1623, 126, 2045, 341]",6,candidate,approx_hybrid,0.7937614957491556,0.7732221245765687,0.0009267034689953238,0.2,5.0,0.2521956279389137,0.15131737676334822,0.10087825117556548,0.5043912558778274,0.5043912558778274,0.5081202387809753,xgboost
1805,341,3,0,1.6696804761886597,3,"[1805, 1072, 1358, 341]",4,candidate,cache_disk,0.8226927876472473,0.8105453372001648,0.010820054906610347,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.029511313885450363,xgboost
1805,341,3,0,1.6696804761886597,2,"[1805, 306, 2045, 341]",4,candidate,cache_disk,0.831713628768921,0.828587019443512,0.0025355379519943454,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.023146862164139748,xgboost
1805,341,3,0,1.6696804761886597,1,"[1805, 109, 2045, 341]",4,candidate,cache_disk,0.8284718662500382,0.8221034944057465,0.0024466607946833445,0.3333333333333333,3.0,0.0,0.0,0.062166616344605075,0.012433323268921015,0.012433323268921015,0.009151676669716835,xgboost
1805,1661,2,0,1.6694729685783387,5,"[1805, 1072, 236, 109, 1661]",5,candidate,approx_hybrid,0.8207297849655152,0.8113919854164123,0.0016393167652623665,0.75,4.0,0.3100035511429695,0.1860021306857817,0.12400142045718782,0.620007102285939,0.620007102285939,0.6001874804496765,xgboost
1805,1661,2,0,1.6694729685783387,6,"[1805, 1072, 973, 454, 1661]",5,candidate,approx_hybrid,0.7929253482818603,0.7650512576103211,0.005009483740256087,0.5,4.0,0.2796532899231764,0.16779197395390583,0.11186131596927057,0.5593065798463528,0.5593065798463528,0.5289762616157532,xgboost
1805,1661,2,0,1.6694729685783387,4,"[1805, 109, 2045, 1013, 1661]",5,candidate,approx_hybrid,0.8083682608604432,0.7907894452412924,0.005413121697527081,0.25,4.0,0.2580799819066568,0.15484798914399409,0.10323199276266273,0.5161599638133136,0.5161599638133136,0.49278274178504944,xgboost
1805,1661,2,0,1.6694729685783387,8,"[1805, 306, 2045, 1013, 1661]",5,candidate,approx_hybrid,0.8109616708755494,0.7951117952664694,0.005479779565510332,0.25,4.0,0.2586552189835265,0.1551931313901159,0.1034620875934106,0.517310437967053,0.517310437967053,0.47501063346862793,xgboost
1805,1661,2,0,1.6694729685783387,9,"[1805, 306, 973, 454, 1661]",5,candidate,approx_hybrid,0.796007821559906,0.7701887130737305,0.004422086159906915,0.25,4.0,0.25520367961734974,0.15312220777040983,0.1020814718469399,0.5104073592346995,0.5104073592346995,0.43850642442703247,xgboost
1805,1661,2,0,1.6694729685783387,7,"[1805, 306, 581, 454, 1661]",5,candidate,approx_hybrid,0.8012027406692506,0.7788469115893046,0.0030257669350076764,0.25,4.0,0.2560499815793945,0.15362998894763671,0.10241999263175781,0.512099963158789,0.512099963158789,0.3843998610973358,xgboost
1805,1661,2,0,1.6694729685783387,1,"[1805, 109, 1661]",3,candidate,cache_disk,0.8239801049232481,0.8024673461914062,0.002167868291836131,0.5,2.0,0.0,0.0,0.1772657508051525,0.035453150161030504,0.035453150161030504,0.018678124994039536,xgboost
1805,1661,2,0,1.6694729685783387,3,"[1805, 426, 109, 1661]",4,candidate,cache_disk,0.8257545351982116,0.816772586107254,0.001327277054311539,0.3333333333333333,3.0,0.0006034666722164184,0.0,0.0,0.00024138666888656735,0.00024138666888656735,0.014996086247265339,xgboost
1805,1661,2,0,1.6694729685783387,2,"[1805, 306, 109, 1661]",4,candidate,cache_disk,0.8218436777591704,0.8089508712291718,0.002839425988285172,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.00943266972899437,xgboost
1805,1733,2,0,1.6705583095550538,5,"[1805, 109, 236, 1072, 1733]",5,candidate,cache_disk,0.820946853160858,0.8113919854164123,0.0007920242217392217,0.25,4.0,0.00047219100344120246,0.001477104874446078,0.0169369854163417,0.0041671154344232525,0.0041671154344232525,0.49964553117752075,xgboost
1805,1733,2,0,1.6705583095550538,6,"[1805, 109, 289, 1358, 1733]",5,candidate,cache_disk,0.825518627166748,0.8190116087595621,0.004885863824317765,0.25,4.0,0.012777849234099276,0.00553914327917282,0.5729840251607863,0.12192360203746609,0.12192360203746609,0.49863550066947937,xgboost
1805,1733,2,0,1.6705583095550538,7,"[1805, 306, 1483, 1358, 1733]",5,candidate,cache_disk,0.8231050920486449,0.8149890502293905,0.00468193049773023,0.25,4.0,0.01199036865911876,0.00553914327917282,0.49071387530254373,0.10515457983582538,0.10515457983582538,0.49300655722618103,xgboost
1805,1733,2,0,1.6705583095550538,4,"[1805, 109, 2093, 831, 1733]",5,candidate,cache_disk,0.7896641945838928,0.7592542211214702,0.0006956988906186098,0.25,4.0,0.0030175178987679463,0.0022156573116690614,0.2076640529656144,0.04362608067729769,0.04362608067729769,0.47580936551094055,xgboost
1805,1733,2,0,1.6705583095550538,3,"[1805, 1072, 1358, 1733]",4,candidate,cache_disk,0.8229122459888458,0.8105453372001648,0.010031870129415409,0.3333333333333333,3.0,0.0,0.0,0.1155331622383251,0.02310663244766502,0.02310663244766502,0.021604621782898903,xgboost
1805,1733,2,0,1.6705583095550538,1,"[1805, 1072, 1733]",3,candidate,cache_disk,0.8235267798105875,0.800022029876709,0.0007013687445936841,0.5,2.0,0.002578758047507984,0.0,0.0,0.0010315032190031936,0.0010315032190031936,0.019116494804620743,xgboost
1805,1733,2,0,1.6705583095550538,2,"[1805, 306, 1072, 1733]",4,candidate,cache_disk,0.821503683924675,0.8077282130718231,0.004566289360518674,0.3333333333333333,3.0,0.002274741230991001,0.0,0.0,0.0009098964923964004,0.0009098964923964004,0.008314737118780613,xgboost
1805,1762,3,0,1.670136535167694,16,"[1805, 1072, 1733, 831, 1358, 1762]",6,candidate,approx_hybrid,0.8120337943236033,0.8005165576934814,0.0010175343374885975,0.6,5.0,0.295856852353026,0.17751411141181558,0.1183427409412104,0.591713704706052,0.591713704706052,0.5882055163383484,xgboost
1805,1762,3,0,1.670136535167694,3,"[1805, 306, 1483, 1358, 1762]",5,candidate,approx_hybrid,0.8230207371711732,0.8149890502293905,0.004754012289349542,0.25,4.0,0.27360074433936765,0.16416044660362059,0.10944029773574707,0.5472014886787353,0.5472014886787353,0.538881242275238,xgboost
1805,1762,3,0,1.670136535167694,2,"[1805, 109, 289, 1358, 1762]",5,candidate,approx_hybrid,0.8254342722892762,0.8190116087595621,0.004957945615937077,0.25,4.0,0.27416446361360747,0.16449867816816446,0.10966578544544299,0.5483289272272149,0.5483289272272149,0.5372531414031982,xgboost
1805,1762,3,0,1.670136535167694,4,"[1805, 109, 236, 1072, 1358, 1762]",6,candidate,approx_hybrid,0.8208968559900919,0.8138111501932144,0.006429859390498599,0.2,5.0,0.25871192969692575,0.15522715781815544,0.10348477187877031,0.5174238593938515,0.5174238593938515,0.5218306183815002,xgboost
1805,1762,3,0,1.670136535167694,5,"[1805, 1072, 244, 1358, 111, 1762]",6,candidate,approx_hybrid,0.8170757909615834,0.8080795526504516,0.0010922275591905045,0.2,5.0,0.25688019032496245,0.15412811419497746,0.10275207612998499,0.5137603806499249,0.5137603806499249,0.5203084349632263,xgboost
1805,1762,3,0,1.670136535167694,7,"[1805, 306, 1072, 244, 1358, 1762]",6,candidate,approx_hybrid,0.820184689760208,0.8127429008483886,0.003399588699476172,0.2,5.0,0.2579634423127445,0.15477806538764668,0.1031853769250978,0.515926884625489,0.515926884625489,0.519422173500061,xgboost
1805,1762,3,0,1.670136535167694,20,"[1805, 109, 306, 1072, 1358, 1762]",6,candidate,approx_hybrid,0.8181881586710612,0.8097481042146683,0.009536449080731839,0.2,5.0,0.25879150817116625,0.15527490490269974,0.10351660326846651,0.5175830163423325,0.5175830163423325,0.5192750096321106,xgboost
1805,1762,3,0,1.670136535167694,8,"[1805, 306, 1072, 1358, 111, 1762]",6,candidate,approx_hybrid,0.817240434885025,0.808326518535614,0.008687878607606487,0.2,5.0,0.25843224931933395,0.15505934959160037,0.10337289972773359,0.5168644986386679,0.5168644986386679,0.51852947473526,xgboost
