source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,num_edges,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility
1346,1709,3,0,1.6894149899482727,3,"[1346, 519, 1574, 1986, 1709]",5,candidate,approx_hybrid,0.8145846891403199,0.7945028185844422,0.004175300823368637,0.5,5.0,4.0,0.28601457648013395,0.17160874588808037,0.11440583059205359,0.5720291529602679,0.5720291529602679
1346,1733,3,0,1.6818262577056884,1,"[1346, 306, 1072, 1733]",4,candidate,exact_hybrid,0.8243206709623336,0.8077282130718231,0.004584053274614796,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1346,1733,3,0,1.6818262577056884,2,"[1346, 109, 2093, 831, 1733]",5,candidate,approx_hybrid,0.7919177842140199,0.7592542211214702,0.0005652766430888176,0.25,5.0,4.0,0.2556343666514658,0.15338061999087949,0.10225374666058634,0.5112687333029317,0.5112687333029317
1346,1733,3,0,1.6818262577056884,3,"[1346, 306, 236, 1072, 1733]",5,candidate,approx_hybrid,0.8257938528060913,0.8157143354415893,0.0005698636281268792,0.25,5.0,4.0,0.2629750989100889,0.15778505934605333,0.10519003956403557,0.5259501978201778,0.5259501978201778
1346,1762,4,0,1.6814044833183288,1,"[1346, 109, 289, 1358, 1762]",5,candidate,exact_hybrid,0.8276878619194031,0.8190116087595621,0.004827523368407284,0.25,5.0,4.0,0.004467350011100102,0.0,0.04410099637681153,0.010607139279802348,0.010607139279802348
1346,1762,4,0,1.6814044833183288,2,"[1346, 306, 1072, 1358, 1762]",5,candidate,approx_hybrid,0.8235859107971191,0.8121750235557555,0.010683339972345123,0.25,5.0,4.0,0.2745334658899006,0.16472007953394033,0.10981338635596023,0.5490669317798011,0.5490669317798011
1346,1762,4,0,1.6814044833183288,3,"[1346, 306, 1483, 1358, 1762]",5,candidate,approx_hybrid,0.8252743268013001,0.8149890502293905,0.0047673352249216336,0.25,5.0,4.0,0.2737160884079884,0.16422965304479303,0.10948643536319536,0.5474321768159768,0.5474321768159768
1346,1772,2,1,1.678391408920288,1,"[1346, 109, 1772]",3,candidate,exact_hybrid,0.8269529183705648,0.8024673461914062,0.00028294509538244825,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1346,1772,2,1,1.678391408920288,2,"[1346, 306, 1772]",3,candidate,exact_hybrid,0.8312752683957418,0.8154343962669373,0.00044641730899019455,0.0,3.0,2.0,0.0,0.0,0.02074526972624824,0.004149053945249648,0.004149053945249648
1346,1772,2,1,1.678391408920288,3,"[1346, 109, 306, 1772]",4,candidate,exact_hybrid,0.8240732878446579,0.8089508712291718,0.0017733437140466399,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1346,1805,2,1,1.6837217569351197,1,"[1346, 109, 1805]",3,candidate,exact_hybrid,0.8287297010421754,0.8024673461914062,0.00046192047753140526,0.0,3.0,2.0,0.0002767454767454991,0.0,0.0,0.00011069819069819964,0.00011069819069819964
1346,1805,2,1,1.6837217569351197,2,"[1346, 306, 1805]",3,candidate,exact_hybrid,0.8330520510673524,0.8154343962669373,0.00033959290604326743,0.0,3.0,2.0,0.0019712322399819127,0.0,0.06782155797101463,0.014352804490195692,0.014352804490195692
1346,1805,2,1,1.6837217569351197,3,"[1346, 109, 306, 1805]",4,candidate,exact_hybrid,0.8254058748483658,0.8089508712291718,0.001702127445415355,0.0,4.0,3.0,0.002090522671772427,0.0,0.06764543075684415,0.0143652952200778,0.0143652952200778
1346,2045,2,1,1.6892344951629639,1,"[1346, 109, 2045]",3,candidate,exact_hybrid,0.8305672804514567,0.8024673461914062,0.0017643773310967916,0.0,3.0,2.0,0.0,0.0,0.23639417270531382,0.04727883454106277,0.04727883454106277
1346,2045,2,1,1.6892344951629639,2,"[1346, 306, 2045]",3,candidate,exact_hybrid,0.8348896304766337,0.8154343962669373,0.00218518343326706,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1346,2045,2,1,1.6892344951629639,3,"[1346, 519, 2045]",3,candidate,exact_hybrid,0.8428622722625733,0.8393523216247558,0.0013085262039915315,0.0,3.0,2.0,0.0001609189421687418,0.0,0.0,6.436757686749673e-05,6.436757686749673e-05
1346,2080,2,1,1.6812633395195007,1,"[1346, 306, 2080]",3,candidate,exact_hybrid,0.8322325785954794,0.8154343962669373,0.0020025500545865762,0.0,3.0,2.0,0.004071481990231912,0.0,0.0,0.001628592796092765,0.001628592796092765
1346,2080,2,1,1.6812633395195007,2,"[1346, 109, 306, 2080]",4,candidate,exact_hybrid,0.8247912704944611,0.8089508712291718,0.0028107655444442278,0.0,4.0,3.0,0.0,0.0,0.003679800724637694,0.0007359601449275388,0.0007359601449275388
1346,2080,2,1,1.6812633395195007,3,"[1346, 306, 112, 2080]",4,candidate,exact_hybrid,0.8290413975715637,0.817451125383377,0.0003348350510588673,0.0,4.0,3.0,0.0013006417193916486,0.0,0.15618709742351022,0.031757676172458706,0.031757676172458706
1709,139,4,0,1.675823700428009,1,"[1709, 1986, 476, 306, 139]",5,candidate,exact_hybrid,0.8093759441375733,0.7903520067532858,0.006339019783280674,0.75,5.0,4.0,0.0,0.0,0.0,0.0,0.0
1709,139,4,0,1.675823700428009,2,"[1709, 1358, 1072, 306, 139]",5,candidate,approx_hybrid,0.8224697542190551,0.8121750235557555,0.013892597872102709,0.25,5.0,4.0,0.2751195096409489,0.16507170578456934,0.11004780385637956,0.5502390192818978,0.5502390192818978
1709,139,4,0,1.675823700428009,3,"[1709, 1986, 519, 306, 139]",5,candidate,approx_hybrid,0.8271453785896302,0.8199677308400473,0.008216809424282477,0.5,5.0,4.0,0.2999974038983428,0.17999844233900567,0.11999896155933712,0.5999948077966856,0.5999948077966856
1709,153,4,0,1.6775708675384522,1,"[1709, 1358, 289, 109, 153]",5,candidate,exact_hybrid,0.8269211387634277,0.8190116087595621,0.00790517639098399,0.25,5.0,4.0,0.0009710768398266401,0.0,0.0,0.00038843073593065603,0.00038843073593065603
1709,153,4,0,1.6775708675384522,2,"[1709, 1986, 519, 109, 153]",5,candidate,approx_hybrid,0.8249014019966125,0.8156453808148703,0.007140293714245813,0.5,5.0,4.0,0.29923766692416687,0.1795426001545001,0.11969506676966675,0.5984753338483337,0.5984753338483337
1709,153,4,0,1.6775708675384522,3,"[1709, 1358, 1072, 236, 153]",5,candidate,approx_hybrid,0.8260696244239807,0.8175924181938171,0.010763461987385961,0.25,5.0,4.0,0.27521541543805794,0.16512924926283476,0.11008616617522318,0.5504308308761159,0.5504308308761159
1709,236,3,0,1.6736067175865172,1,"[1709, 1358, 1072, 236]",4,candidate,exact_hybrid,0.8236743479967117,0.8105453372001648,0.014335212482970774,0.3333333333333333,4.0,3.0,0.0,0.0,0.061034369967793545,0.01220687399355871,0.01220687399355871
1709,236,3,0,1.6736067175865172,2,"[1709, 1986, 519, 109, 236]",5,candidate,approx_hybrid,0.8241085720062257,0.8156453808148703,0.007279781728191717,0.5,5.0,4.0,0.28922592302743666,0.173535553816462,0.11569036921097467,0.5784518460548733,0.5784518460548733
1709,236,3,0,1.6736067175865172,3,"[1709, 1358, 289, 109, 236]",5,candidate,approx_hybrid,0.8261283087730409,0.8190116087595621,0.008044664404929893,0.25,5.0,4.0,0.26481650919559424,0.15888990551735654,0.1059266036782377,0.5296330183911885,0.5296330183911885
1709,289,2,1,1.6754189729690552,1,"[1709, 1358, 289]",3,candidate,exact_hybrid,0.8321625391642252,0.8210686445236206,0.011073564408041716,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1709,289,2,1,1.6754189729690552,2,"[1709, 1738, 1358, 289]",4,candidate,exact_hybrid,0.8200452595949173,0.802381032705307,0.0034764227197526284,0.0,4.0,3.0,0.002074631618381284,0.0,0.0,0.0008298526473525137,0.0008298526473525137
1709,289,2,1,1.6754189729690552,3,"[1709, 1358, 1722, 289]",4,candidate,exact_hybrid,0.8166516482830047,0.7955938100814819,0.004631947090098073,0.0,4.0,3.0,0.0008510454822954483,0.0,0.14038597020933974,0.02841761223478613,0.02841761223478613
1709,308,4,0,1.6801092624664307,1,"[1709, 1986, 476, 306, 308]",5,candidate,exact_hybrid,0.8102330565452576,0.7903520067532858,0.00626955369417176,0.75,5.0,4.0,0.0008880057442556821,0.0,0.06326112117552363,0.013007426532806999,0.013007426532806999
1709,308,4,0,1.6801092624664307,2,"[1709, 1358, 1072, 306, 308]",5,candidate,approx_hybrid,0.8233268666267396,0.8121750235557555,0.013823131782993794,0.25,5.0,4.0,0.27514847204351134,0.1650890832261068,0.11005938881740454,0.5502969440870227,0.5502969440870227
1709,308,4,0,1.6801092624664307,3,"[1709, 1986, 519, 306, 308]",5,candidate,approx_hybrid,0.8280024909973145,0.8199677308400473,0.008147343335173562,0.5,5.0,4.0,0.3000263663009052,0.1800158197805431,0.12001054652036208,0.6000527326018104,0.6000527326018104
1709,326,2,1,1.670961117744446,1,"[1709, 1358, 326]",3,candidate,exact_hybrid,0.8306765874226888,0.8210686445236206,0.006835505777263337,0.0,3.0,2.0,0.0014860026819585592,0.0,0.0,0.0005944010727834238,0.0005944010727834238
1709,326,2,1,1.670961117744446,2,"[1709, 1738, 1358, 326]",4,candidate,exact_hybrid,0.8189307957887649,0.802381032705307,0.0006510502992337084,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1709,326,2,1,1.670961117744446,3,"[1709, 1358, 154, 326]",4,candidate,exact_hybrid,0.8279747635126115,0.8204689681529999,0.004745069122426699,0.0,4.0,3.0,0.000757643051393031,0.0,0.10165685386473466,0.020634427993504147,0.020634427993504147
1709,341,2,1,1.6753737092018128,1,"[1709, 1358, 341]",3,candidate,exact_hybrid,0.8321474512418111,0.8210686445236206,0.007874795691607773,0.0,3.0,2.0,0.0011403247487804247,0.0,0.04786886070853491,0.010029902041219152,0.010029902041219152
1709,341,2,1,1.6753737092018128,2,"[1709, 1738, 1358, 341]",4,candidate,exact_hybrid,0.8200339436531067,0.802381032705307,0.0013439102421299992,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1709,341,2,1,1.6753737092018128,3,"[1709, 1358, 613, 341]",4,candidate,exact_hybrid,0.8230700433254242,0.808453232049942,0.004558859907207047,0.0,4.0,3.0,0.0,0.00036927621861149174,0.0,0.0001477104874445967,0.0001477104874445967
1709,426,4,0,1.6729979634284973,1,"[1709, 1358, 289, 109, 426]",5,candidate,exact_hybrid,0.8260065579414368,0.8190116087595621,0.007930523615970181,0.25,5.0,4.0,0.0014232621545116897,0.0,0.0,0.0005693048618046759,0.0005693048618046759
1709,426,4,0,1.6729979634284973,2,"[1709, 1986, 519, 109, 426]",5,candidate,approx_hybrid,0.8239868211746216,0.8156453808148703,0.007165640939232006,0.5,5.0,4.0,0.29919700732806453,0.17951820439683872,0.11967880293122582,0.5983940146561291,0.5983940146561291
1709,426,4,0,1.6729979634284973,3,"[1709, 1358, 1072, 306, 426]",5,candidate,approx_hybrid,0.8219046068191528,0.8121750235557555,0.013842523583896451,0.25,5.0,4.0,0.27508123741331253,0.1650487424479875,0.11003249496532502,0.5501624748266251,0.5501624748266251
1709,519,2,0,1.6812724590301513,1,"[1709, 1986, 519]",3,candidate,exact_hybrid,0.8287963112195333,0.8051164746284485,0.01202729313553632,1.0,3.0,2.0,0.0,0.0,0.1669119867149762,0.033382397342995244,0.033382397342995244
1709,519,2,0,1.6812724590301513,2,"[1709, 1986, 1574, 519]",4,candidate,exact_hybrid,0.8063571482896805,0.7720780670642853,0.005504787401916151,0.6666666666666666,4.0,3.0,0.0,0.0007385524372229835,0.0,0.0002954209748891934,0.0002954209748891934
1709,519,2,0,1.6812724590301513,3,"[1709, 1986, 1998, 519]",4,candidate,exact_hybrid,0.8191829681396485,0.7977297067642212,0.006710419999197376,0.6666666666666666,4.0,3.0,0.0044142295204792625,0.0,0.0,0.0017656918081917052,0.0017656918081917052
1709,758,2,1,1.6723175048828125,1,"[1709, 1358, 758]",3,candidate,exact_hybrid,0.831128716468811,0.8210686445236206,0.006904434519078309,0.0,3.0,2.0,0.003279712648462385,0.0,0.14929926529790638,0.03117173811896623,0.03117173811896623
1709,758,2,1,1.6723175048828125,2,"[1709, 1738, 1358, 758]",4,candidate,exact_hybrid,0.8192698925733566,0.802381032705307,0.0006970027937770228,0.0,4.0,3.0,0.0009279019591516835,0.0,0.11710572665056329,0.023792306113773334,0.023792306113773334
1709,758,2,1,1.6723175048828125,3,"[1709, 1358, 111, 758]",4,candidate,exact_hybrid,0.8225417882204056,0.8089248239994049,0.004810753891479959,0.0,4.0,3.0,0.0015687007437004963,0.0,0.0,0.0006274802974801986,0.0006274802974801986
1709,1546,2,1,1.6705679774284363,1,"[1709, 1358, 1546]",3,candidate,exact_hybrid,0.8305455406506855,0.8210686445236206,0.007404358956258884,0.0,3.0,2.0,0.0020753170440668822,0.0,0.13425925925925952,0.027681978669478656,0.027681978669478656
1709,1546,2,1,1.6705679774284363,2,"[1709, 1738, 1358, 1546]",4,candidate,exact_hybrid,0.8188325107097625,0.802381032705307,0.0010302857518974062,0.0,4.0,3.0,0.0010764964202460148,0.0,0.009466837761674896,0.002323966120433385,0.002323966120433385
1709,1546,2,1,1.6705679774284363,3,"[1709, 1358, 341, 1546]",4,candidate,exact_hybrid,0.8312725484371186,0.827261108160019,0.005346264860609025,0.0,4.0,3.0,0.0,0.0,0.006850090579709978,0.0013700181159419956,0.0013700181159419956
1709,1620,2,1,1.6737461686134338,1,"[1709, 1358, 1620]",3,candidate,exact_hybrid,0.8316049377123514,0.8210686445236206,0.007031584869434599,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1709,1620,2,1,1.6737461686134338,2,"[1709, 1738, 1358, 1620]",4,candidate,exact_hybrid,0.8196270585060119,0.802381032705307,0.0007817696940145502,0.0,4.0,3.0,0.0,0.0,0.05166188607085331,0.010332377214170664,0.010332377214170664
1709,1620,2,1,1.6737461686134338,3,"[1709, 1358, 1483, 1620]",4,candidate,exact_hybrid,0.825819730758667,0.8147663772106171,0.0071102672824742965,0.0,4.0,3.0,0.0022664065101561937,0.0,0.033690619967793545,0.007644686597621187,0.007644686597621187
1709,1661,4,0,1.6751662015914917,1,"[1709, 1358, 289, 109, 1661]",5,candidate,exact_hybrid,0.8264402055740356,0.8190116087595621,0.00876159047525622,0.5,5.0,4.0,0.0009089514652015629,0.0,0.14380787037037024,0.029125154660154674,0.029125154660154674
1709,1661,4,0,1.6751662015914917,2,"[1709, 1986, 519, 109, 1661]",5,candidate,approx_hybrid,0.8244204688072205,0.8156453808148703,0.007996707798518042,0.75,5.0,4.0,0.3243849030815517,0.194630941848931,0.1297539612326207,0.6487698061631034,0.6487698061631034
1709,1661,4,0,1.6751662015914917,3,"[1709, 1358, 1729, 1013, 1661]",5,candidate,approx_hybrid,0.8048278784751892,0.782991063594818,0.010344635012423224,0.25,5.0,4.0,0.2706094272857259,0.16236565637143555,0.10824377091429037,0.5412188545714518,0.5412188545714518
1709,1733,2,1,1.6762515425682067,1,"[1709, 1358, 1733]",3,candidate,exact_hybrid,0.8324400623639425,0.8210686445236206,0.006692518525815365,0.0,3.0,2.0,0.0,0.0,0.28842089371980695,0.057684178743961395,0.057684178743961395
1709,1733,2,1,1.6762515425682067,2,"[1709, 1738, 1358, 1733]",4,candidate,exact_hybrid,0.8202534019947052,0.802381032705307,0.0005557254649350605,0.0,4.0,3.0,4.3457237206695476e-05,0.0,0.0,1.738289488267819e-05,1.738289488267819e-05
1709,1733,2,1,1.6762515425682067,3,"[1709, 1358, 831, 1733]",4,candidate,exact_hybrid,0.8109910845756532,0.7838563978672027,0.005336435665680635,0.6666666666666666,4.0,3.0,0.004839371739371406,0.0,0.0,0.0019357486957485627,0.0019357486957485627
1709,1762,2,1,1.6758297681808472,1,"[1709, 1358, 1762]",3,candidate,exact_hybrid,0.8322994709014893,0.8210686445236206,0.00683668210905399,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1709,1762,2,1,1.6758297681808472,2,"[1709, 1738, 1358, 1762]",4,candidate,exact_hybrid,0.8201479583978653,0.802381032705307,0.0006518345204274767,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1709,1762,2,1,1.6758297681808472,3,"[1709, 1358, 111, 1762]",4,candidate,exact_hybrid,0.8234198540449142,0.8089248239994049,0.004810896369682765,0.0,4.0,3.0,0.000369701825951807,0.0,0.0,0.0001478807303807228,0.0001478807303807228
1709,1772,4,0,1.6728166937828064,1,"[1709, 1358, 289, 109, 1772]",5,candidate,exact_hybrid,0.8259703040122985,0.8190116087595621,0.00794955112455917,0.25,5.0,4.0,0.003833320152069969,0.0,0.0,0.0015333280608279876,0.0015333280608279876
1709,1772,4,0,1.6728166937828064,2,"[1709, 1986, 519, 109, 1772]",5,candidate,approx_hybrid,0.8239505672454834,0.8156453808148703,0.007184668447820993,0.5,5.0,4.0,0.2991990001333254,0.17951940007999523,0.11967960005333017,0.5983980002666508,0.5983980002666508
1709,1772,4,0,1.6728166937828064,3,"[1709, 1358, 1072, 306, 1772]",5,candidate,approx_hybrid,0.8218683528900147,0.8121750235557555,0.013804522437943069,0.25,5.0,4.0,0.27507182448766493,0.16504309469259895,0.11002872979506598,0.5501436489753299,0.5501436489753299
1709,1805,3,0,1.6781470417976379,1,"[1709, 1358, 1072, 1805]",4,candidate,exact_hybrid,0.8248094290494918,0.8105453372001648,0.01423610345116992,0.3333333333333333,4.0,3.0,0.003252847846597573,0.0,0.0,0.0013011391386390293,0.0013011391386390293
1709,1805,3,0,1.6781470417976379,2,"[1709, 1986, 519, 109, 1805]",5,candidate,approx_hybrid,0.8250166368484498,0.8156453808148703,0.007274156138895472,0.5,5.0,4.0,0.2892702011516886,0.17356212069101315,0.11570808046067545,0.5785404023033772,0.5785404023033772
1709,1805,3,0,1.6781470417976379,3,"[1709, 1358, 289, 109, 1805]",5,candidate,approx_hybrid,0.8270363736152649,0.8190116087595621,0.008039038815633648,0.25,5.0,4.0,0.2648607873198462,0.1589164723919077,0.10594431492793849,0.5297215746396924,0.5297215746396924
1709,2045,3,0,1.6836597800254822,1,"[1709, 1358, 341, 2045]",4,candidate,exact_hybrid,0.8345454990863801,0.827261108160019,0.006346376704984276,0.3333333333333333,4.0,3.0,0.0011697850760349071,0.0,0.15692934782608692,0.031853783595631346,0.031853783595631346
1709,2045,3,0,1.6836597800254822,2,"[1709, 1986, 215, 2045]",4,candidate,exact_hybrid,0.8244815617799759,0.8071332335472107,0.0061984786255076425,0.6666666666666666,4.0,3.0,0.0,0.0,0.013329055958132052,0.0026658111916264106,0.0026658111916264106
1709,2045,3,0,1.6836597800254822,3,"[1709, 1986, 519, 2045]",4,candidate,exact_hybrid,0.8320321440696716,0.8222343981266022,0.008828265863776535,0.6666666666666666,4.0,3.0,0.005321602702852507,0.0,0.0,0.002128641081141003,0.002128641081141003
1709,2080,4,0,1.675688624382019,1,"[1709, 1986, 476, 306, 2080]",5,candidate,exact_hybrid,0.8093489289283753,0.7903520067532858,0.0070290107219192245,0.75,5.0,4.0,0.00020939407814382638,0.0,0.0,8.375763125753056e-05,8.375763125753056e-05
1709,2080,4,0,1.675688624382019,2,"[1709, 1358, 1072, 306, 2080]",5,candidate,approx_hybrid,0.8224427390098572,0.8121750235557555,0.01458258881074126,0.25,5.0,4.0,0.2752561570682167,0.16515369424093002,0.1101024628272867,0.5505123141364334,0.5505123141364334
1709,2080,4,0,1.675688624382019,3,"[1709, 1986, 519, 306, 2080]",5,candidate,approx_hybrid,0.8271183633804322,0.8199677308400473,0.008906800362921028,0.5,5.0,4.0,0.30013405132561055,0.18008043079536631,0.12005362053024422,0.6002681026512211,0.6002681026512211
1757,68,2,0,1.6959804534912108,1,"[1757, 1358, 68]",3,candidate,exact_hybrid,0.8390163660049438,0.8210686445236206,0.007091096628376467,0.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1757,68,2,0,1.6959804534912108,2,"[1757, 957, 1358, 68]",4,candidate,exact_hybrid,0.8260601043701171,0.8041299819946289,0.005369221313761986,0.3333333333333333,4.0,3.0,0.0,0.0,0.027243105877616358,0.005448621175523272,0.005448621175523272
1757,68,2,0,1.6959804534912108,3,"[1757, 1358, 1149, 1986, 68]",5,candidate,approx_hybrid,0.828123106956482,0.8148783604303995,0.012745866866418888,0.25,5.0,4.0,0.2554431647641478,0.15326589885848868,0.10217726590565912,0.5108863295282956,0.5108863295282956
1757,126,4,0,1.676507830619812,1,"[1757, 1358, 1072, 236, 126]",5,candidate,exact_hybrid,0.8258570170402526,0.8175924181938171,0.007784126284454561,0.25,5.0,4.0,0.0003272040459535719,0.0,0.24192330917874383,0.0485155434541302,0.0485155434541302
1757,126,4,0,1.676507830619812,2,"[1757, 2451, 1804, 306, 126]",5,candidate,approx_hybrid,0.8032701969146728,0.7799477179845175,0.0009510954150302542,0.25,5.0,4.0,0.26834850072719146,0.16100910043631486,0.10733940029087659,0.5366970014543829,0.5366970014543829
1757,126,4,0,1.676507830619812,3,"[1757, 1358, 1483, 306, 126]",5,candidate,approx_hybrid,0.8242949962615966,0.8149890502293905,0.004870278429480893,0.25,5.0,4.0,0.2736877105219151,0.16421262631314906,0.10947508420876605,0.5473754210438302,0.5473754210438302
1757,139,4,0,1.685586941242218,1,"[1757, 1358, 1072, 306, 139]",5,candidate,exact_hybrid,0.8244224023818969,0.8121750235557555,0.01091025855554717,0.25,5.0,4.0,0.0029189553502051158,0.0,0.08497509057970998,0.018162600256024043,0.018162600256024043
1757,139,4,0,1.685586941242218,2,"[1757, 2451, 1804, 306, 139]",5,candidate,approx_hybrid,0.8050860190391541,0.7799477179845175,0.0010750707936730418,0.25,5.0,4.0,0.2684640869091441,0.16107845214548644,0.10738563476365764,0.5369281738182882,0.5369281738182882
1757,139,4,0,1.685586941242218,3,"[1757, 1358, 1483, 306, 139]",5,candidate,approx_hybrid,0.8261108183860779,0.8149890502293905,0.0049942538081236805,0.25,5.0,4.0,0.2738032967038677,0.1642819780223206,0.10952131868154709,0.5476065934077354,0.5476065934077354
1757,153,4,0,1.6873341083526612,1,"[1757, 1358, 289, 109, 153]",5,candidate,exact_hybrid,0.8288737869262695,0.8190116087595621,0.004922837074428452,0.25,5.0,4.0,0.0014366466866463645,0.0,0.0,0.0005746586746585459,0.0005746586746585459
1757,153,4,0,1.6873341083526612,2,"[1757, 2451, 1804, 306, 153]",5,candidate,approx_hybrid,0.8054354524612426,0.7799477179845175,0.0009284371029850849,0.25,5.0,4.0,0.2684522318421109,0.16107133910526655,0.10738089273684437,0.5369044636842218,0.5369044636842218
1757,153,4,0,1.6873341083526612,3,"[1757, 1358, 1072, 236, 153]",5,candidate,approx_hybrid,0.8280222725868225,0.8175924181938171,0.007781122670830422,0.25,5.0,4.0,0.27471657998288895,0.16482994798973336,0.10988663199315558,0.5494331599657779,0.5494331599657779
1757,173,2,1,1.6769460558891296,1,"[1757, 1358, 173]",3,candidate,exact_hybrid,0.8326715668042501,0.8210686445236206,0.0010648592729274192,0.0,3.0,2.0,0.0035655504218003176,0.0,0.0,0.001426220168720127,0.001426220168720127
1757,173,2,1,1.6769460558891296,2,"[1757, 957, 1358, 173]",4,candidate,exact_hybrid,0.8213015049695969,0.8041299819946289,0.001351729743462621,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1757,173,2,1,1.6769460558891296,3,"[1757, 1358, 687, 173]",4,candidate,exact_hybrid,0.82533558011055,0.812198132276535,0.00244529862421538,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1757,236,3,0,1.6833699584007262,1,"[1757, 1358, 1072, 236]",4,candidate,exact_hybrid,0.8261151582002639,0.8105453372001648,0.010358760060896722,0.3333333333333333,4.0,3.0,0.0007028533966032813,0.0,0.21680631038647302,0.043642403435935916,0.043642403435935916
1757,236,3,0,1.6833699584007262,2,"[1757, 2451, 1804, 306, 236]",5,candidate,approx_hybrid,0.8046426224708558,0.7799477179845175,0.0009086341869977011,0.25,5.0,4.0,0.2584086297593941,0.15504517785563646,0.10336345190375765,0.5168172595187882,0.5168172595187882
1757,236,3,0,1.6833699584007262,3,"[1757, 1358, 289, 109, 236]",5,candidate,approx_hybrid,0.8280809569358827,0.8190116087595621,0.005062325088374356,0.25,5.0,4.0,0.26431767374042525,0.15859060424425514,0.10572706949617011,0.5286353474808505,0.5286353474808505
1757,289,2,1,1.6851822137832642,1,"[1757, 1358, 289]",3,candidate,exact_hybrid,0.8354169527689616,0.8210686445236206,0.00510888577493064,0.0,3.0,2.0,0.0,0.0,0.08393090780998413,0.016786181561996828,0.016786181561996828
1757,289,2,1,1.6851822137832642,2,"[1757, 957, 1358, 289]",4,candidate,exact_hybrid,0.8233605444431304,0.8041299819946289,0.0040477474114647685,0.0,4.0,3.0,0.0,0.0,0.05355525362318847,0.010711050724637695,0.010711050724637695
1757,289,2,1,1.6851822137832642,3,"[1757, 1358, 1722, 289]",4,candidate,exact_hybrid,0.819092458486557,0.7955938100814819,0.0006554946680240216,0.0,4.0,3.0,0.0,0.0,0.10475166062801922,0.020950332125603845,0.020950332125603845
1757,308,4,0,1.6898725032806396,1,"[1757, 1358, 1072, 306, 308]",5,candidate,exact_hybrid,0.8252795147895814,0.8121750235557555,0.010840792466438254,0.25,5.0,4.0,0.0023573933011431236,0.0,0.06053743961352609,0.013050445243162467,0.013050445243162467
1757,308,4,0,1.6898725032806396,2,"[1757, 2451, 1804, 306, 308]",5,candidate,approx_hybrid,0.8059431314468384,0.7799477179845175,0.001005604704564127,0.25,5.0,4.0,0.26849304931170653,0.16109582958702393,0.10739721972468262,0.5369860986234131,0.5369860986234131
1757,308,4,0,1.6898725032806396,3,"[1757, 1358, 1483, 306, 308]",5,candidate,approx_hybrid,0.8269679307937622,0.8149890502293905,0.004924787719014766,0.25,5.0,4.0,0.2738322591064301,0.16429935546385807,0.10953290364257205,0.5476645182128602,0.5476645182128602
1757,326,2,1,1.6807243585586549,1,"[1757, 1358, 326]",3,candidate,exact_hybrid,0.8339310010274251,0.8210686445236206,0.00087082714415226,0.0,3.0,2.0,0.0007692821067819822,0.0,0.0,0.0003077128427127929,0.0003077128427127929
1757,326,2,1,1.6807243585586549,2,"[1757, 957, 1358, 326]",4,candidate,exact_hybrid,0.8222460806369781,0.8041299819946289,0.0012223749909458482,0.0,4.0,3.0,0.0,0.0,0.019493508454106134,0.003898701690821227,0.003898701690821227
1757,326,2,1,1.6807243585586549,3,"[1757, 1358, 154, 326]",4,candidate,exact_hybrid,0.8304155737161637,0.8204689681529999,0.000768616700352648,0.0,4.0,3.0,0.0,0.0,0.09971316425120769,0.01994263285024154,0.01994263285024154
1757,341,2,1,1.6851369500160218,1,"[1757, 1358, 341]",3,candidate,exact_hybrid,0.8354018648465474,0.8210686445236206,0.0019101170584966962,0.0,3.0,2.0,0.0014086212398708997,0.0,0.0,0.0005634484959483599,0.0005634484959483599
1757,341,2,1,1.6851369500160218,2,"[1757, 957, 1358, 341]",4,candidate,exact_hybrid,0.8233492285013199,0.8041299819946289,0.001915234933842139,0.0,4.0,3.0,6.905802530768335e-05,0.0,0.0,2.762321012307334e-05,2.762321012307334e-05
1757,341,2,1,1.6851369500160218,3,"[1757, 1358, 613, 341]",4,candidate,exact_hybrid,0.8255108535289765,0.808453232049942,0.0005824074851329951,0.0,4.0,3.0,0.0,0.00036927621861149174,0.0,0.0001477104874445967,0.0001477104874445967
1757,426,4,0,1.6827612042427063,1,"[1757, 1358, 289, 109, 426]",5,candidate,exact_hybrid,0.8279592061042786,0.8190116087595621,0.0049481842994146446,0.25,5.0,4.0,0.0020461018148519305,0.0,0.0,0.0008184407259407723,0.0008184407259407723
