source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility
1757,1787,4,0,1.702242636680603,9,"[1757, 2451, 1801, 1505, 1624, 1787]",6,candidate,approx_hybrid,0.7772514700889589,0.7403165459632874,0.001084182128477001,0.2,5.0,0.2581110645264721,0.15486663871588324,0.10324442581058885,0.5162221290529442,0.5162221290529442
1757,1787,4,0,1.702242636680603,10,"[1757, 1358, 1072, 1805, 109, 1787]",6,candidate,approx_hybrid,0.8270045936107636,0.8149462312459945,0.006677306275506825,0.2,5.0,0.269180314060239,0.1615081884361434,0.10767212562409562,0.538360628120478,0.538360628120478
1757,1787,4,0,1.702242636680603,11,"[1757, 1358, 831, 2093, 109, 1787]",6,candidate,approx_hybrid,0.8001789907614391,0.7747078269720078,0.0015361050612843468,0.2,5.0,0.26278695324752965,0.1576721719485178,0.10511478129901186,0.5255739064950593,0.5255739064950593
1757,1787,4,0,1.702242636680603,12,"[1757, 1358, 1072, 236, 2045, 1787]",6,candidate,approx_hybrid,0.8327932556470236,0.8236292243003844,0.006700298972037659,0.2,5.0,0.27034264500679717,0.1622055870040783,0.10813705800271887,0.5406852900135943,0.5406852900135943
1757,1787,4,0,1.702242636680603,13,"[1757, 1358, 337, 1776, 2045, 1787]",6,candidate,approx_hybrid,0.8221234261989593,0.8076244801282884,0.0013576861569280477,0.2,5.0,0.2671401565541624,0.16028409393249743,0.10685606262166497,0.5342803131083248,0.5342803131083248
1757,1787,4,0,1.702242636680603,14,"[1757, 1358, 823, 481, 1810, 1787]",6,candidate,approx_hybrid,0.7958411018053692,0.7682009935379028,0.0050538232354969724,0.4,5.0,0.28262291909115816,0.1695737514546949,0.11304916763646328,0.5652458381823163,0.5652458381823163
1757,1787,4,0,1.702242636680603,15,"[1757, 1358, 1287, 481, 1810, 1787]",6,candidate,approx_hybrid,0.7944877545038859,0.7661709725856781,0.004804376800177148,0.4,5.0,0.2823023603437976,0.16938141620627853,0.11292094413751903,0.5646047206875952,0.5646047206875952
1757,1787,4,0,1.702242636680603,16,"[1757, 1358, 1499, 1776, 2045, 1787]",6,candidate,approx_hybrid,0.8241516490777334,0.8106668144464493,0.0013576861569280481,0.2,5.0,0.2675458011299172,0.16052748067795033,0.1070183204519669,0.5350916022598344,0.5350916022598344
1757,1787,4,0,1.702242636680603,17,"[1757, 1358, 1072, 1505, 1624, 1787]",6,candidate,approx_hybrid,0.8059097031752268,0.7833038955926894,0.008084315313252297,0.2,5.0,0.26524273778068075,0.15914564266840844,0.1060970951122723,0.5304854755613615,0.5304854755613615
1757,1787,4,0,1.702242636680603,18,"[1757, 1358, 1072, 1784, 2045, 1787]",6,candidate,approx_hybrid,0.8288773794968923,0.8177554100751876,0.006887706430041755,0.2,5.0,0.26959695126837174,0.16175817076102303,0.1078387805073487,0.5391939025367435,0.5391939025367435
1757,1787,4,0,1.702242636680603,19,"[1757, 1358, 1546, 1804, 306, 1787]",6,candidate,approx_hybrid,0.8280057311058044,0.8164479374885559,0.0017680823197906057,0.2,5.0,0.26839869676810396,0.16103921806086238,0.10735947870724159,0.5367973935362079,0.5367973935362079
1757,1787,4,0,1.702242636680603,20,"[1757, 1358, 1729, 1013, 2045, 1787]",6,candidate,approx_hybrid,0.815492578347524,0.7976782083511351,0.00865731784393068,0.4,5.0,0.2872739133212759,0.17236434799276554,0.11490956532851036,0.5745478266425518,0.5745478266425518
1757,1805,3,0,1.6879102826118468,1,"[1757, 1358, 1072, 1805]",4,candidate,cache_disk,0.8272502392530441,0.8105453372001648,0.010259651029095868,0.3333333333333333,3.0,0.0,0.0,0.1247987117552336,0.024959742351046723,0.024959742351046723
1757,1805,3,0,1.6879102826118468,2,"[1757, 2451, 1804, 306, 1805]",5,candidate,approx_hybrid,0.8055506873130799,0.7799477179845175,0.0009335831580399372,0.25,4.0,0.26845902279571376,0.16107541367742825,0.10738360911828551,0.5369180455914275,0.5369180455914275
1757,1805,3,0,1.6879102826118468,3,"[1757, 1358, 289, 109, 1805]",5,candidate,approx_hybrid,0.8289890217781067,0.8190116087595621,0.005056699499078111,0.25,4.0,0.2743619518646772,0.16461717111880633,0.10974478074587089,0.5487239037293544,0.5487239037293544
1757,1805,3,0,1.6879102826118468,4,"[1757, 2451, 1801, 1072, 1805]",5,candidate,approx_hybrid,0.7874147176742554,0.74972110191981,0.0011832550558418704,0.25,4.0,0.2645794970868622,0.1587476982521173,0.10583179883474488,0.5291589941737244,0.5291589941737244
1757,1805,3,0,1.6879102826118468,5,"[1757, 2451, 1804, 1072, 1805]",5,candidate,approx_hybrid,0.8024682140350341,0.774810262521108,0.0006792913259218701,0.25,4.0,0.2677402952190469,0.16064417713142815,0.10709611808761876,0.5354805904380938,0.5354805904380938
1757,1805,3,0,1.6879102826118468,6,"[1757, 1358, 1483, 306, 1805]",5,candidate,approx_hybrid,0.8265754866600037,0.8149890502293905,0.004852766172490576,0.25,4.0,0.2737982325904374,0.16427893955426243,0.10951929303617497,0.5475964651808748,0.5475964651808748
1757,1805,3,0,1.6879102826118468,7,"[1757, 1358, 1072, 236, 109, 1805]",6,candidate,approx_hybrid,0.8238591472307841,0.8138111501932144,0.006508862497011425,0.2,5.0,0.25887584488026294,0.15532550692815775,0.10355033795210518,0.5177516897605259,0.5177516897605259
1757,1805,3,0,1.6879102826118468,8,"[1757, 1358, 1072, 306, 109, 1805]",6,candidate,approx_hybrid,0.8211504499117535,0.8097481042146683,0.009615452187244664,0.2,5.0,0.25895542335450344,0.15537325401270205,0.10358216934180138,0.5179108467090069,0.5179108467090069
1757,1805,3,0,1.6879102826118468,9,"[1757, 957, 1154, 1358, 1072, 1805]",6,candidate,approx_hybrid,0.8156534175078075,0.8015025556087494,0.006387609813872812,0.2,5.0,0.2572104483990399,0.15432626903942392,0.10288417935961597,0.5144208967980798,0.5144208967980798
1757,1805,3,0,1.6879102826118468,10,"[1757, 957, 1358, 1072, 306, 1805]",6,candidate,approx_hybrid,0.8186044454574585,0.8059290975332261,0.009000110872837858,0.2,5.0,0.2583231542007631,0.15499389252045787,0.10332926168030526,0.5166463084015263,0.5166463084015263
1757,1805,3,0,1.6879102826118468,11,"[1757, 2451, 268, 1740, 1072, 1805]",6,candidate,approx_hybrid,0.7648701707522075,0.7253276854753494,0.0011143145096909799,0.2,5.0,0.2459991399870835,0.1475994839922501,0.09839965599483341,0.491998279974167,0.491998279974167
1757,1805,3,0,1.6879102826118468,12,"[1757, 1358, 244, 1072, 306, 1805]",6,candidate,approx_hybrid,0.8231469810009003,0.8127429008483886,0.0034785918059889987,0.2,5.0,0.2581273574960817,0.154876414497649,0.10325094299843268,0.5162547149921634,0.5162547149921634
1757,1805,3,0,1.6879102826118468,13,"[1757, 1358, 1070, 1725, 1072, 1805]",6,candidate,approx_hybrid,0.8068227946758272,0.7882566213607788,0.0027314555699396404,0.2,5.0,0.2547130929838572,0.1528278557903143,0.10188523719354288,0.5094261859677144,0.5094261859677144
1757,1805,3,0,1.6879102826118468,14,"[1757, 1358, 1070, 1072, 306, 1805]",6,candidate,approx_hybrid,0.8171695450941723,0.8037767469882965,0.005363041100323091,0.2,5.0,0.2573087601736029,0.15438525610416173,0.10292350406944116,0.5146175203472058,0.5146175203472058
1757,1805,3,0,1.6879102826118468,15,"[1757, 1358, 1725, 1072, 306, 1805]",6,candidate,approx_hybrid,0.8129648745059969,0.7974697411060333,0.0037869652739123292,0.2,5.0,0.25615261089068564,0.15369156653441138,0.10246104435627426,0.5123052217813713,0.5123052217813713
1757,1805,3,0,1.6879102826118468,16,"[1757, 1358, 1733, 1072, 306, 1805]",6,candidate,approx_hybrid,0.8264611264069875,0.8177141189575196,0.0030309095733929196,0.2,5.0,0.2587006501307799,0.15522039007846794,0.10348026005231198,0.5174013002615598,0.5174013002615598
1757,1805,3,0,1.6879102826118468,17,"[1757, 1358, 1740, 1804, 306, 1805]",6,candidate,approx_hybrid,0.8168422102928162,0.8032857447862625,0.0013915579406395206,0.2,5.0,0.256448996581395,0.15386939794883697,0.102579598632558,0.51289799316279,0.51289799316279
1757,1805,3,0,1.6879102826118468,18,"[1757, 1358, 1740, 1072, 306, 1805]",6,candidate,approx_hybrid,0.816739070415497,0.8031310349702835,0.0041514522779591626,0.2,5.0,0.25698034747339504,0.15418820848403703,0.10279213898935802,0.5139606949467901,0.5139606949467901
1757,1805,3,0,1.6879102826118468,19,"[1757, 1358, 1072, 417, 306, 1805]",6,candidate,approx_hybrid,0.8138286332289378,0.798765379190445,0.010525178800569395,0.2,5.0,0.2576730053406053,0.15460380320436315,0.10306920213624211,0.5153460106812106,0.5153460106812106
1757,1805,3,0,1.6879102826118468,20,"[1757, 1358, 1072, 236, 306, 1805]",6,candidate,approx_hybrid,0.8260203222433726,0.8170529127120971,0.006320475673663878,0.2,5.0,0.2592704025181111,0.15556224151086667,0.10370816100724445,0.5185408050362222,0.5185408050362222
1757,2045,3,0,1.6934230208396912,1,"[1757, 1358, 341, 2045]",4,candidate,cache_disk,0.8369863092899323,0.827261108160019,0.0023699242829102246,0.3333333333333333,3.0,0.003301819708069864,0.0,0.3255900261674718,0.0664387331167223,0.0664387331167223
1757,2045,3,0,1.6934230208396912,2,"[1757, 1358, 289, 109, 2045]",5,candidate,approx_hybrid,0.8300915694236755,0.8190116087595621,0.005707927925860804,0.25,4.0,0.27454732493231215,0.1647283949593873,0.10981892997292486,0.5490946498646243,0.5490946498646243
1757,2045,3,0,1.6934230208396912,3,"[1757, 2451, 1804, 306, 2045]",5,candidate,approx_hybrid,0.8066532349586486,0.7799477179845175,0.0018563784216518336,0.25,4.0,0.26869870923071454,0.1612192255384287,0.10747948369228583,0.5373974184614291,0.5373974184614291
1757,2045,3,0,1.6934230208396912,4,"[1757, 1358, 1072, 236, 2045]",5,candidate,approx_hybrid,0.8292400550842285,0.8175924181938171,0.007887315062249985,0.25,4.0,0.27479870758604313,0.16487922455162587,0.10991948303441726,0.5495974151720863,0.5495974151720863
1757,2045,3,0,1.6934230208396912,5,"[1757, 1358, 1483, 306, 2045]",5,candidate,approx_hybrid,0.8276780343055725,0.8149890502293905,0.005775561436102472,0.25,4.0,0.27403791902543817,0.16442275141526289,0.10961516761017527,0.5480758380508763,0.5480758380508763
1757,2045,3,0,1.6934230208396912,6,"[1757, 1358, 1072, 306, 2045]",5,candidate,approx_hybrid,0.8259896183013916,0.8121750235557555,0.011691566183525962,0.25,4.0,0.27485529650735036,0.1649131779044102,0.10994211860294015,0.5497105930147007,0.5497105930147007
1757,2045,3,0,1.6934230208396912,7,"[1757, 1358, 1072, 1784, 2045]",5,candidate,approx_hybrid,0.824541003704071,0.8097606658935547,0.008121574384755106,0.25,4.0,0.2738274316515101,0.16429645899090603,0.10953097266060403,0.5476548633030202,0.5476548633030202
1757,2045,3,0,1.6934230208396912,8,"[1757, 1358, 1729, 1013, 2045]",5,candidate,approx_hybrid,0.808479242324829,0.782991063594818,0.010333588652116261,0.5,4.0,0.2957897862061465,0.1774738717236879,0.1183159144824586,0.591579572412293,0.591579572412293
1757,2045,3,0,1.6934230208396912,9,"[1757, 1358, 337, 1776, 2045]",5,candidate,approx_hybrid,0.8164362597465514,0.7962527592976888,0.0012090490433629714,0.25,4.0,0.27068889872576907,0.16241333923546145,0.10827555949030764,0.5413777974515381,0.5413777974515381
1757,2045,3,0,1.6934230208396912,10,"[1757, 1358, 1499, 1776, 2045]",5,candidate,approx_hybrid,0.8188701272010803,0.8003092050552368,0.0012090490433629719,0.25,4.0,0.2712162366742503,0.16272974200455018,0.10848649466970013,0.5424324733485006,0.5424324733485006
1757,2045,3,0,1.6934230208396912,11,"[1757, 1358, 1735, 1776, 2045]",5,candidate,approx_hybrid,0.8202049708366393,0.8025339444478353,0.0013286322764098888,0.25,4.0,0.2715293694418975,0.16291762166513848,0.108611747776759,0.543058738883795,0.543058738883795
1757,2045,3,0,1.6934230208396912,12,"[1757, 957, 1154, 1358, 341, 2045]",6,candidate,approx_hybrid,0.8221441308657328,0.8098604410886765,0.0016537737661614254,0.2,5.0,0.25742400540538657,0.15445440324323192,0.10296960216215463,0.5148480108107731,0.5148480108107731
1757,2045,3,0,1.6934230208396912,13,"[1757, 2451, 1801, 1072, 236, 2045]",6,candidate,approx_hybrid,0.7957121511300405,0.7702124714851379,0.0011006654770159636,0.2,5.0,0.25202698780041904,0.1512161926802514,0.10081079512016762,0.5040539756008381,0.5040539756008381
1757,2045,3,0,1.6934230208396912,14,"[1757, 2451, 1804, 1072, 236, 2045]",6,candidate,approx_hybrid,0.8082567314306894,0.7890293419361114,0.0006974944930799631,0.2,5.0,0.25445526966376164,0.152673161798257,0.10178210786550466,0.5089105393275233,0.5089105393275233
1757,2045,3,0,1.6934230208396912,15,"[1757, 1358, 1546, 1804, 306, 2045]",6,candidate,approx_hybrid,0.826535795132319,0.8164479374885559,0.0019139023367132247,0.2,5.0,0.2583543639728142,0.15501261838368852,0.10334174558912568,0.5167087279456284,0.5167087279456284
1757,2045,3,0,1.6934230208396912,16,"[1757, 1358, 59, 1067, 1830, 2045]",6,candidate,approx_hybrid,0.7825836380322774,0.7505197018384933,0.0017479517403551927,0.2,5.0,0.24953074243353424,0.14971844546012053,0.0998122969734137,0.49906148486706847,0.49906148486706847
1757,2045,3,0,1.6934230208396912,17,"[1757, 957, 2083, 505, 1448, 2045]",6,candidate,approx_hybrid,0.776117354631424,0.7408202767372132,0.0020928775629327013,0.2,5.0,0.24830647091787905,0.14898388255072742,0.09932258836715163,0.4966129418357581,0.4966129418357581
1757,2045,3,0,1.6934230208396912,18,"[1757, 2451, 1801, 1072, 306, 2045]",6,candidate,approx_hybrid,0.7930034538110098,0.7661494255065918,0.0041440663740367435,0.2,5.0,0.25209392851601703,0.15125635710961022,0.10083757140640681,0.5041878570320341,0.5041878570320341
1757,2045,3,0,1.6934230208396912,19,"[1757, 2451, 1804, 1546, 341, 2045]",6,candidate,approx_hybrid,0.8133221983909605,0.7966275423765182,0.0011105065438340154,0.2,5.0,0.2555509654659667,0.15333057927958,0.10222038618638668,0.5111019309319333,0.5111019309319333
1757,2045,3,0,1.6934230208396912,20,"[1757, 1358, 1483, 1282, 1776, 2045]",6,candidate,approx_hybrid,0.8154131193955739,0.7997639238834382,0.002345542186550314,0.2,5.0,0.2562161567954326,0.15372969407725953,0.10248646271817304,0.5124323135908652,0.5124323135908652
1757,2080,4,0,1.685451865196228,1,"[1757, 1358, 1072, 306, 2080]",5,candidate,cache_disk,0.824395387172699,0.8121750235557555,0.01160024949418572,0.25,4.0,0.0,0.0,0.0,0.0,0.0
1757,2080,4,0,1.685451865196228,2,"[1757, 2451, 1804, 306, 2080]",5,candidate,approx_hybrid,0.8050590038299561,0.7799477179845175,0.0017650617323115916,0.25,4.0,0.2686007343364119,0.16116044060184714,0.10744029373456476,0.5372014686728238,0.5372014686728238
1757,2080,4,0,1.685451865196228,3,"[1757, 1358, 1483, 306, 2080]",5,candidate,approx_hybrid,0.8260838031768799,0.8149890502293905,0.005684244746762231,0.25,4.0,0.2739399441311355,0.1643639664786813,0.10957597765245419,0.547879888262271,0.547879888262271
1757,2080,4,0,1.685451865196228,4,"[1757, 2451, 1801, 1072, 306, 2080]",6,candidate,approx_hybrid,0.7916749278704325,0.7661494255065918,0.004071013022564551,0.2,5.0,0.2620128915486937,0.15720773492921622,0.1048051566194775,0.5240257830973875,0.5240257830973875
1757,2080,4,0,1.685451865196228,5,"[1757, 1358, 289, 109, 306, 2080]",6,candidate,approx_hybrid,0.8263201812903086,0.818117305636406,0.005547050734916463,0.2,5.0,0.26923714977513935,0.1615422898650836,0.10769485991005574,0.5384742995502787,0.5384742995502787
1757,2080,4,0,1.685451865196228,6,"[1757, 957, 2083, 1483, 306, 2080]",6,candidate,approx_hybrid,0.8027238965034486,0.7827228784561158,0.0031849455045456277,0.2,5.0,0.26404547177169313,0.15842728306301587,0.10561818870867726,0.5280909435433863,0.5280909435433863
1757,2080,4,0,1.685451865196228,7,"[1757, 1358, 1740, 1804, 306, 2080]",6,candidate,approx_hybrid,0.8164324740568797,0.8032857447862625,0.002056740800056844,0.2,5.0,0.2665615463414816,0.15993692780488897,0.10662461853659265,0.5331230926829632,0.5331230926829632
1757,2080,4,0,1.685451865196228,8,"[1757, 1358, 1072, 1798, 487, 2080]",6,candidate,approx_hybrid,0.8241304775079091,0.8148327499628067,0.006195934145163314,0.2,5.0,0.26892898570070883,0.1613573914204253,0.10757159428028354,0.5378579714014177,0.5378579714014177
1757,2080,4,0,1.685451865196228,9,"[1757, 1358, 1546, 1804, 306, 2080]",6,candidate,approx_hybrid,0.8252072691917419,0.8164479374885559,0.0018408489852410313,0.2,5.0,0.2682733270054909,0.16096399620329452,0.10730933080219636,0.5365466540109818,0.5365466540109818
1757,2080,4,0,1.685451865196228,10,"[1757, 1358, 341, 2045, 306, 2080]",6,candidate,approx_hybrid,0.832858020067215,0.8279240638017655,0.0029505524540126096,0.2,5.0,0.2700254178743398,0.16201525072460388,0.10801016714973594,0.5400508357486796,0.5400508357486796
1757,2080,4,0,1.685451865196228,11,"[1757, 1358, 1072, 236, 109, 306, 2080]",7,candidate,approx_hybrid,0.8223044088908604,0.814135799407959,0.0066754613605545,0.16666666666666666,6.0,0.25719722599078315,0.1543183355944699,0.10287889039631326,0.5143944519815663,0.5143944519815663
1757,2080,4,0,1.685451865196228,12,"[1757, 1358, 1072, 306, 112, 487, 2080]",7,candidate,approx_hybrid,0.8228397182055882,0.8148852324485778,0.007268540645330633,0.16666666666666666,6.0,0.2574175506175367,0.154450530370522,0.10296702024701468,0.5148351012350734,0.5148351012350734
1779,68,4,0,1.6996210336685182,1,"[1779, 109, 289, 1358, 68]",5,candidate,cache_disk,0.831331171989441,0.8190116087595621,0.008077583590744633,0.5,4.0,0.002586296342546035,0.0,0.02165735708534644,0.005365989954087702,0.005365989954087702
1779,68,4,0,1.6996210336685182,2,"[1779, 306, 476, 1986, 68]",5,candidate,approx_hybrid,0.8141354107856751,0.7903520067532858,0.0057871628993794826,0.5,4.0,0.29589940379448826,0.17753964227669294,0.11835976151779531,0.5917988075889765,0.5917988075889765
1779,68,4,0,1.6996210336685182,3,"[1779, 109, 519, 1986, 68]",5,candidate,approx_hybrid,0.8293114352226258,0.8156453808148703,0.006725139431871409,0.25,4.0,0.27437513772899264,0.1646250826373956,0.10975005509159706,0.5487502754579853,0.5487502754579853
1779,68,4,0,1.6996210336685182,4,"[1779, 306, 1072, 1358, 68]",5,candidate,approx_hybrid,0.8272292208671571,0.8121750235557555,0.013928302470336565,0.5,4.0,0.3003646238930007,0.18021877433580044,0.1201458495572003,0.6007292477860015,0.6007292477860015
1779,68,4,0,1.6996210336685182,5,"[1779, 109, 1998, 1986, 68]",5,candidate,approx_hybrid,0.8195095586776734,0.7993089199066162,0.005096394560842384,0.25,4.0,0.2719256488367138,0.16315538930202825,0.10877025953468551,0.5438512976734275,0.5438512976734275
1779,68,4,0,1.6996210336685182,6,"[1779, 306, 1483, 1358, 68]",5,candidate,approx_hybrid,0.8289176368713379,0.8149890502293905,0.008012297722913075,0.5,4.0,0.2995472464110886,0.17972834784665315,0.11981889856443545,0.5990944928221772,0.5990944928221772
1779,68,4,0,1.6996210336685182,7,"[1779, 306, 519, 1986, 68]",5,candidate,approx_hybrid,0.831904845237732,0.8199677308400473,0.0076649525403812875,0.25,4.0,0.2751250058539676,0.16507500351238055,0.11005000234158704,0.5502500117079352,0.5502500117079352
1779,68,4,0,1.6996210336685182,8,"[1779, 505, 2083, 957, 1358, 68]",6,candidate,approx_hybrid,0.7903080125649771,0.760556760430336,0.0040784739018137044,0.4,5.0,0.2813867714516452,0.16883206287098712,0.11255470858065808,0.5627735429032904,0.5627735429032904
1779,68,4,0,1.6996210336685182,9,"[1779, 109, 236, 1072, 1358, 68]",6,candidate,approx_hybrid,0.8258109390735626,0.8138111501932144,0.008925569770344645,0.4,5.0,0.28945677592706853,0.17367406555624113,0.11578271037082742,0.5789135518541371,0.5789135518541371
1779,68,4,0,1.6996210336685182,10,"[1779, 1623, 314, 2000, 1986, 68]",6,candidate,approx_hybrid,0.7583127915859224,0.7125639289617538,0.003616316128686019,0.2,5.0,0.2548952957012087,0.15293717742072524,0.1019581182804835,0.5097905914024174,0.5097905914024174
1779,68,4,0,1.6996210336685182,11,"[1779, 505, 2083, 1483, 1358, 68]",6,candidate,approx_hybrid,0.7938534776369731,0.7658749580383301,0.005353782407412207,0.4,5.0,0.2823509261671641,0.16941055570029848,0.11294037046686566,0.5647018523343282,0.5647018523343282
1779,68,4,0,1.6996210336685182,12,"[1779, 1623, 1776, 337, 1358, 68]",6,candidate,approx_hybrid,0.8169447044531505,0.8005117982625962,0.003496318125095454,0.4,5.0,0.28659767867393626,0.17195860720436176,0.11463907146957451,0.5731953573478725,0.5731953573478725
1779,68,4,0,1.6996210336685182,13,"[1779, 505, 2083, 1550, 1358, 68]",6,candidate,approx_hybrid,0.7916013141473135,0.7624967128038407,0.0036890502613633564,0.4,5.0,0.2815675470400224,0.16894052822401343,0.11262701881600896,0.5631350940800448,0.5631350940800448
1779,68,4,0,1.6996210336685182,14,"[1779, 1624, 1505, 1072, 1358, 68]",6,candidate,approx_hybrid,0.8054727693398793,0.7833038955926895,0.010301247457196235,0.4,5.0,0.2856642775177022,0.1713985665106213,0.11426571100708088,0.5713285550354044,0.5713285550354044
1779,68,4,0,1.6996210336685182,15,"[1779, 1623, 1781, 1998, 1986, 68]",6,candidate,approx_hybrid,0.814243112007777,0.7964594095945359,0.0037313084349872216,0.2,5.0,0.2661043582468399,0.15966261494810394,0.10644174329873597,0.5322087164936798,0.5322087164936798
1779,68,4,0,1.6996210336685182,16,"[1779, 1623, 1776, 1499, 1358, 68]",6,candidate,approx_hybrid,0.8189729273319246,0.8035541325807571,0.0034963181250954544,0.4,5.0,0.2870033232496911,0.17220199394981464,0.11480132929987644,0.5740066464993822,0.5740066464993822
1779,68,4,0,1.6996210336685182,17,"[1779, 109, 1805, 1072, 1358, 68]",6,candidate,approx_hybrid,0.826567659775416,0.8149462312459945,0.008861603879827136,0.4,5.0,0.2895953268893357,0.1737571961336014,0.11583813075573429,0.5791906537786714,0.5791906537786714
1779,68,4,0,1.6996210336685182,18,"[1779, 1623, 1784, 1072, 1358, 68]",6,candidate,approx_hybrid,0.8236986577510835,0.8106427282094956,0.009079356075193485,0.4,5.0,0.28906507692354244,0.17343904615412545,0.11562603076941698,0.5781301538470849,0.5781301538470849
1779,68,4,0,1.6996210336685182,19,"[1779, 1623, 1776, 1735, 1358, 68]",6,candidate,approx_hybrid,0.8200852970282239,0.805222687125206,0.0035919847115329874,0.4,5.0,0.28724493050623845,0.17234695830374305,0.11489797220249538,0.5744898610124769,0.5744898610124769
1779,68,4,0,1.6996210336685182,20,"[1779, 109, 2045, 215, 1986, 68]",6,candidate,approx_hybrid,0.8263490815957387,0.8146183639764786,0.0040899625401478856,0.2,5.0,0.2685972829854644,0.16115836979127865,0.10743891319418578,0.5371945659709289,0.5371945659709289
1779,126,2,1,1.6801484107971192,1,"[1779, 306, 126]",3,candidate,cache_disk,0.8318609356880188,0.8154343962669373,0.0006454492635732283,0.0,2.0,0.0,0.0,0.30012077294686,0.060024154589372006,0.060024154589372006
1779,126,2,1,1.6801484107971192,2,"[1779, 1623, 126]",3,candidate,cache_disk,0.8311457753181458,0.8132889151573182,0.00027065067061769884,0.0,2.0,0.0024349116161613282,0.0,0.0,0.0009739646464645313,0.0009739646464645313
1779,126,2,1,1.6801484107971192,3,"[1779, 306, 236, 126]",4,candidate,cache_disk,0.8318173468112946,0.8235604882240295,0.00039375952338144114,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1779,126,2,1,1.6801484107971192,4,"[1779, 109, 236, 126]",4,candidate,cache_disk,0.8285755842924118,0.817076963186264,0.0005228742839527198,0.0,3.0,0.0016511051448551972,0.0011078286558344752,0.07563689505215443,0.016230952530706756,0.016230952530706756
1779,126,2,1,1.6801484107971192,5,"[1779, 306, 1551, 126]",4,candidate,cache_disk,0.8123165100812912,0.7845588147640228,0.0005285378924867045,0.0,3.0,0.003680331474081422,0.0007385524372229835,0.015232292270855652,0.004814012018692893,0.004814012018692893
1779,126,2,1,1.6801484107971192,6,"[1779, 109, 306, 126]",4,candidate,cache_disk,0.8245125383138656,0.8089508712291718,0.0019128286495632071,0.0,3.0,0.002431388750138347,0.0011078286558344752,0.4119806072649723,0.08381180841538359,0.08381180841538359
1779,126,2,1,1.6801484107971192,7,"[1779, 306, 2045, 126]",4,candidate,cache_disk,0.8343306124210358,0.828587019443512,0.0017827342348586412,0.0,3.0,0.0024253947441442436,0.001477104874446078,0.28598940477118084,0.0587588808016723,0.0587588808016723
1779,126,2,1,1.6801484107971192,8,"[1779, 109, 2045, 126]",4,candidate,cache_disk,0.831088849902153,0.8221034944057465,0.0015089937992063401,0.0,3.0,0.0053408362470860615,0.0011078286558344752,0.0,0.002579465961168215,0.002579465961168215
1779,126,2,1,1.6801484107971192,9,"[1779, 1623, 153, 236, 126]",5,candidate,approx_hybrid,0.8321549272537233,0.8268754084904989,0.00015726129832258176,0.0,4.0,0.16182673947140058,0.09709604368284035,0.06473069578856024,0.32365347894280116,0.32365347894280116
1779,126,2,1,1.6801484107971192,10,"[1779, 1623, 112, 306, 126]",5,candidate,approx_hybrid,0.8256679153442382,0.8160637219746908,0.00036276577884391056,0.0,4.0,0.16046232112044978,0.09627739267226987,0.06418492844817991,0.32092464224089956,0.32092464224089956
1779,126,2,1,1.6801484107971192,11,"[1779, 1623, 153, 306, 126]",5,candidate,approx_hybrid,0.8289044904708863,0.8214580138524373,0.0002989921537676879,0.0,4.0,0.16115082433954162,0.09669049460372496,0.06446032973581665,0.32230164867908323,0.32230164867908323
1779,126,2,1,1.6801484107971192,12,"[1779, 505, 573, 306, 126]",5,candidate,approx_hybrid,0.7796722626686096,0.739404300848643,0.0012641292746905478,0.0,4.0,0.15067686907323288,0.09040612144393972,0.06027074762929316,0.30135373814646577,0.30135373814646577
1779,126,2,1,1.6801484107971192,13,"[1779, 1624, 887, 306, 126]",5,candidate,approx_hybrid,0.8163996958732606,0.8006166895230611,0.0009376459438874714,0.0,4.0,0.15856918293474664,0.09514150976084798,0.06342767317389866,0.3171383658694933,0.3171383658694933
1779,126,2,1,1.6801484107971192,14,"[1779, 1623, 139, 306, 126]",5,candidate,approx_hybrid,0.8285550570487976,0.8208756248156229,0.00044787563273036894,0.0,4.0,0.16110489046054827,0.09666293427632895,0.06444195618421932,0.32220978092109653,0.32220978092109653
1779,126,2,1,1.6801484107971192,15,"[1779, 1623, 153, 2045, 126]",5,candidate,approx_hybrid,0.8341655397415162,0.8302264293034872,0.0003223878034391969,0.0,4.0,0.1622953974781124,0.09737723848686743,0.06491815899124496,0.3245907949562248,0.3245907949562248
1779,126,2,1,1.6801484107971192,16,"[1779, 505, 1251, 306, 126]",5,candidate,approx_hybrid,0.7885073328018188,0.754129417737325,0.000660061944443789,0.0,4.0,0.15247032080271222,0.09148219248162733,0.06098812832108489,0.30494064160542445,0.30494064160542445
1779,126,2,1,1.6801484107971192,17,"[1779, 1624, 1705, 306, 126]",5,candidate,approx_hybrid,0.8069821500778198,0.7849207798639933,0.0008383585942356251,0.0,4.0,0.1565088572091375,0.09390531432548249,0.062603542883655,0.313017714418275,0.313017714418275
1779,126,2,1,1.6801484107971192,18,"[1779, 1624, 887, 1623, 126]",5,candidate,approx_hybrid,0.8159705996513367,0.7999015291531881,0.0005847179136150796,0.0,4.0,0.15840562648060869,0.09504337588836521,0.06336225059224347,0.31681125296121737,0.31681125296121737
